0.0 + 0.0im,1.0 + 0.0im
0.00792 + 0.0im,0.3158023604708581 - 1.8968660353091236e-18im
0.00794 + 0.0im,0.31460636511273987 - 7.991651518416486e-18im
0.00796 + 0.0im,0.3134085013520205 - 7.652138906703381e-18im
0.00798 + 0.0im,0.312208940670042 - 1.3482606439742848e-17im
0.008 + 0.0im,0.3110078558437573 - 1.3143872367873929e-17im
0.00802 + 0.0im,0.3098054208667384 + 7.81023836206465e-18im
0.00804 + 0.0im,0.3086018108706973 - 3.933291593487475e-18im
0.00806 + 0.0im,0.30739720204702964 - 4.1920368365658185e-18im
0.00808 + 0.0im,0.30619177156853633 + 1.201410596569359e-18im
0.0081 + 0.0im,0.3049856975113344 - 2.407042035584989e-18im
0.00812 + 0.0im,0.30377915877699235 + 6.8242292631352145e-18im
0.00814 + 0.0im,0.30257233501493597 + 1.365633735441179e-18im
0.00816 + 0.0im,0.3013654065451259 - 2.8237546734029547e-18im
0.00818 + 0.0im,0.3001585542810657 + 6.195461295441456e-18im
0.0082 + 0.0im,0.2989519596531572 + 1.4999247969203641e-18im
0.00822 + 0.0im,0.29774580453242544 - 2.4788644379891476e-18im
0.00824 + 0.0im,0.29654027115466464 + 9.119146826253968e-19im
0.00826 + 0.0im,0.2953355420449984 - 9.78124726249692e-19im
0.00828 + 0.0im,0.29413179994292865 + 1.2280936806140489e-18im
0.0083 + 0.0im,0.2929292277278564 + 3.916295388346072e-18im
0.00832 + 0.0im,0.29172800834512447 + 4.1738027969989645e-19im
0.00834 + 0.0im,0.2905283247326207 - 8.54436143941936e-18im
0.00836 + 0.0im,0.2893303597479243 - 2.626507909303432e-18im
0.00838 + 0.0im,0.2881342960960752 + 6.257182181385027e-18im
0.0084 + 0.0im,0.2869403162579563 - 1.0388166085817762e-19im
0.00842 + 0.0im,0.28574860241932276 + 2.0301731018205907e-19im
0.00844 + 0.0im,0.28455933640050807 + 3.2576920686902005e-18im
0.00846 + 0.0im,0.2833726995868121 + 3.3465375839861772e-18im
0.00848 + 0.0im,0.28218887285963484 + 2.9129674809137965e-18im
0.0085 + 0.0im,0.281008036528328 - 1.182793226679341e-17im
0.00852 + 0.0im,0.27983037026282553 - 5.738974497094112e-18im
0.00854 + 0.0im,0.27865605302705737 + 9.131336323292077e-18im
0.00856 + 0.0im,0.2774852630131686 + 1.9559119353331867e-19im
0.00858 + 0.0im,0.2763181775765789 + 1.2729384440494892e-17im
0.0086 + 0.0im,0.27515497317187443 + 1.3564202121837265e-17im
0.00862 + 0.0im,0.2739958252893621 + 6.508617949036156e-18im
0.00864 + 0.0im,0.2728409083933551 + 9.458124776537007e-19im
0.00866 + 0.0im,0.2716903958601499 + 2.112836817533535e-18im
0.00868 + 0.0im,0.2705444599176933 + 1.889022803961302e-18im
0.0087 + 0.0im,0.2694032715860239 + 1.0298281507432138e-18im
0.00872 + 0.0im,0.2682670006186784 - 4.2075292362447465e-19im
0.00874 + 0.0im,0.2671358154450415 + 3.0664060539806373e-19im
0.00876 + 0.0im,0.26600988311372153 - 3.6651070942303244e-18im
0.00878 + 0.0im,0.2648893692369208 + 2.648682753141032e-19im
0.0088 + 0.0im,0.2637744379358234 - 2.0357675258441487e-18im
0.00882 + 0.0im,0.2626652517870276 + 1.3351000248288142e-17im
0.00884 + 0.0im,0.261561971770027 - 7.890149727133581e-19im
0.00886 + 0.0im,0.26046475721574586 - 1.8498669092925488e-18im
0.00888 + 0.0im,0.2593737657561543 - 2.285220589941265e-18im
0.0089 + 0.0im,0.2582891532749842 + 2.9870749933499857e-18im
0.00892 + 0.0im,0.25721107385951 + 9.0988604254679e-19im
0.00894 + 0.0im,0.25613967975335994 + 1.0792533278181077e-17im
0.00896 + 0.0im,0.25507512131085863 - 6.159579426025212e-18im
0.00898 + 0.0im,0.25401754695187806 - 6.1093491227831564e-18im
0.009 + 0.0im,0.25296710311822945 + 8.339398179491517e-18im
0.00902 + 0.0im,0.2519239342310976 + 2.750827575198949e-19im
0.00904 + 0.0im,0.250888182649635 + 6.094352502273537e-18im
0.00906 + 0.0im,0.24985998863070574 - 7.934432301973868e-18im
0.00908 + 0.0im,0.24883949028980276 - 5.252202935622973e-19im
0.0091 + 0.0im,0.24782682356313498 - 7.25079491428347e-18im
0.00912 + 0.0im,0.24682212217089078 + 9.77601407612285e-18im
0.00914 + 0.0im,0.24582551758168503 - 3.825932244056986e-18im
0.00916 + 0.0im,0.24483713897819712 + 3.1903732384686585e-19im
0.00918 + 0.0im,0.24385711322398243 + 8.363058021437366e-18im
0.0092 + 0.0im,0.2428855648314933 + 8.532040716083768e-18im
0.00922 + 0.0im,0.24192261593128989 - 1.2723327009162294e-17im
0.00924 + 0.0im,0.2409683862424436 - 7.347646191429568e-18im
0.00926 + 0.0im,0.24002299304413777 - 2.66942846113561e-18im
0.00928 + 0.0im,0.23908655114847893 - 1.2368685066092675e-17im
0.0093 + 0.0im,0.2381591728744954 + 1.7862169191484116e-18im
0.00932 + 0.0im,0.23724096802333902 - 2.8565426088214793e-18im
0.00934 + 0.0im,0.23633204385468318 + 6.789568927139595e-19im
0.00936 + 0.0im,0.23543250506431934 - 1.4462111783705504e-19im
0.00938 + 0.0im,0.23454245376294847 + 4.680352847065553e-18im
0.0094 + 0.0im,0.23366198945615566 - 4.874651173810024e-18im
0.00942 + 0.0im,0.2327912090255864 + 1.6879998875551154e-18im
0.00944 + 0.0im,0.231930206711302 - 1.069954836565052e-18im
0.00946 + 0.0im,0.23107907409531017 + 1.1452801693622708e-18im
0.00948 + 0.0im,0.23023790008628495 - 1.3233695689624125e-17im
0.0095 + 0.0im,0.22940677090544076 - 1.1028571739492181e-17im
0.00952 + 0.0im,0.22858577007359818 - 6.843419012747515e-18im
0.00954 + 0.0im,0.2277749783993778 + 3.614784449041209e-18im
0.00956 + 0.0im,0.22697447396835416 - 5.1164467890769336e-18im
0.00958 + 0.0im,0.22618433213418546 + 5.278572021326239e-18im
0.0096 + 0.0im,0.22540462550966658 + 9.998768294553328e-19im
0.00962 + 0.0im,0.22463542395970168 - 3.1090008103435484e-18im
0.00964 + 0.0im,0.22387679459519239 + 2.494263920153249e-19im
0.00966 + 0.0im,0.22312880176806302 - 1.2277067631836124e-18im
0.00968 + 0.0im,0.22239150706737706 + 2.2984326283610063e-19im
0.0097 + 0.0im,0.22166496931655147 - 4.708930648751137e-18im
0.00972 + 0.0im,0.22094924457165022 - 5.1836175802932125e-18im
0.00974 + 0.0im,0.22024438612075672 + 2.249078312335479e-18im
0.00976 + 0.0im,0.21955044448441252 - 1.868981188676685e-19im
0.00978 + 0.0im,0.21886746741709592 + 4.5553755786809975e-18im
0.0098 + 0.0im,0.21819549990974887 - 9.59081987362638e-18im
0.00982 + 0.0im,0.2175345841933358 - 1.1519647693240158e-17im
0.00984 + 0.0im,0.21688475974340854 + 3.591448239853684e-19im
0.00986 + 0.0im,0.21624606328567506 + 1.3717341777663244e-17im
0.00988 + 0.0im,0.2156185288024572 + 1.4196307875540513e-18im
0.0099 + 0.0im,0.21500218754052683 - 2.8265148941045754e-18im
0.00992 + 0.0im,0.21439706801932054 - 4.2518782991094185e-18im
0.00994 + 0.0im,0.21380319604047465 + 2.8337994022862315e-18im
0.00996 + 0.0im,0.21322059469820068 + 2.050794476218098e-18im
0.00998 + 0.0im,0.2126492843905942 - 1.3175503991043206e-17im
0.01 + 0.0im,0.2120892828318266 - 4.453578512825388e-18im
0.01002 + 0.0im,0.2115406050652401 - 1.2082104714703536e-17im
0.01004 + 0.0im,0.21100326347730528 + 1.0584271882763167e-17im
0.01006 + 0.0im,0.21047726781244563 + 7.361586460376195e-18im
0.01008 + 0.0im,0.2099626251886984 - 5.429632769857767e-18im
0.0101 + 0.0im,0.20945934011419515 + 2.8888249696233375e-18im
0.01012 + 0.0im,0.2089674145044547 - 5.558791822698673e-18im
0.01014 + 0.0im,0.20848684770047093 - 8.252356559704831e-18im
0.01016 + 0.0im,0.20801763648756438 + 1.3880611922914725e-19im
0.01018 + 0.0im,0.20755977511499554 - 1.883229231550544e-18im
0.0102 + 0.0im,0.20711325531632285 + 2.4675853749922576e-18im
0.01022 + 0.0im,0.20667806633047653 - 1.3347927466392493e-18im
0.01024 + 0.0im,0.20625419492353148 + 9.883550532102829e-18im
0.01026 + 0.0im,0.20584162541118425 - 1.2324031946102681e-17im
0.01028 + 0.0im,0.20544033968187383 + 4.571559691156527e-18im
0.0103 + 0.0im,0.20505031722057243 + 8.09446347516744e-19im
0.01032 + 0.0im,0.20467153513320005 - 1.379543823432266e-18im
0.01034 + 0.0im,0.20430396817164798 + 2.897038741912054e-18im
0.01036 + 0.0im,0.20394758875940572 - 3.5778188727383375e-18im
0.01038 + 0.0im,0.20360236701775475 - 4.39247196722515e-18im
0.0104 + 0.0im,0.20326827079253174 - 1.8937247111835884e-19im
0.01042 + 0.0im,0.20294526568141896 + 4.362760341790354e-18im
0.01044 + 0.0im,0.2026333150617574 + 1.106131472092634e-18im
0.01046 + 0.0im,0.2023323801188615 - 2.4261799554990136e-18im
0.01048 + 0.0im,0.2020424198748168 - 2.328169797719811e-18im
0.0105 + 0.0im,0.2017633912177431 + 7.826417575999099e-19im
0.01052 + 0.0im,0.20149524893128914 - 3.56335201852622e-19im
0.01054 + 0.0im,0.2012379457253478 - 7.222860531398572e-20im
0.01056 + 0.0im,0.20099143226603627 + 1.0822980915853e-18im
0.01058 + 0.0im,0.20075565720678495 - 2.7239424697998175e-18im
0.0106 + 0.0im,0.20053056721963472 - 3.014996033403856e-18im
0.01062 + 0.0im,0.2003161070268712 + 1.117857425781215e-18im
0.01064 + 0.0im,0.2001122194329961 - 3.938435374047902e-19im
0.01066 + 0.0im,0.19991884535700352 + 1.2240472285358446e-18im
0.01068 + 0.0im,0.19973592386495215 + 1.4986229532755146e-18im
0.0107 + 0.0im,0.19956339220280994 - 5.413588425807158e-18im
0.01072 + 0.0im,0.19940118582955418 + 6.430704128949831e-18im
0.01074 + 0.0im,0.19924923845050949 - 4.176863702051461e-18im
0.01076 + 0.0im,0.19910748205089163 + 4.362714985907828e-18im
0.01078 + 0.0im,0.1989758469295751 + 2.0869086150591938e-19im
0.0108 + 0.0im,0.1988542617330167 - 1.4345412990079666e-18im
0.01082 + 0.0im,0.19874265348935324 - 5.865319238581136e-18im
0.01084 + 0.0im,0.19864094764264312 + 1.4873165674027858e-18im
0.01086 + 0.0im,0.19854906808711928 - 5.530977017354508e-18im
0.01088 + 0.0im,0.19846693720199846 - 2.088377491164656e-18im
0.0109 + 0.0im,0.19839447588572914 + 7.995761108012636e-19im
0.01092 + 0.0im,0.1983316035907403 + 3.495345074859709e-18im
0.01094 + 0.0im,0.19827823835813413 - 3.4183318847648255e-18im
0.01096 + 0.0im,0.1982342968524319 + 2.9048354416565667e-19im
0.01098 + 0.0im,0.19819969439632648 + 3.3948709344002537e-18im
0.011 + 0.0im,0.19817434500545683 - 3.047963431948926e-19im
0.01102 + 0.0im,0.19815816142315326 + 1.289783850399129e-18im
0.01104 + 0.0im,0.1981510551551751 - 9.551305030664704e-19im
0.01106 + 0.0im,0.1981529365043945 + 2.6978692231847983e-18im
0.01108 + 0.0im,0.19816371460541857 - 3.3576076951658704e-18im
0.0111 + 0.0im,0.19818329745914365 + 1.1710047322705065e-18im
0.01112 + 0.0im,0.19821159196721352 + 3.3072823821639587e-18im
0.01114 + 0.0im,0.19824850396637883 + 6.549473671972559e-19im
0.01116 + 0.0im,0.1982939382627283 + 1.7767167960528043e-18im
0.01118 + 0.0im,0.19834779866578867 + 1.2182382056442622e-18im
0.0112 + 0.0im,0.19840998802247267 - 1.2100506276831967e-17im
0.01122 + 0.0im,0.1984804082508682 + 7.345170835948178e-18im
0.01124 + 0.0im,0.19855896037383966 + 4.5385525114334826e-18im
0.01126 + 0.0im,0.19864554455245004 + 3.150791214788619e-19im
0.01128 + 0.0im,0.19874006011916917 + 9.79698739996903e-19im
0.0113 + 0.0im,0.1988424056108685 - 5.5880856424942184e-18im
0.01132 + 0.0im,0.19895247880157627 - 3.5336636841567495e-18im
0.01134 + 0.0im,0.19907017673500385 - 3.269607236517116e-18im
0.01136 + 0.0im,0.19919539575680342 - 7.358956147301164e-18im
0.01138 + 0.0im,0.1993280315465634 - 2.3609487921015604e-18im
0.0114 + 0.0im,0.1994679791495252 + 4.289673057256386e-18im
0.01142 + 0.0im,0.19961513300800618 + 1.251687680392431e-17im
0.01144 + 0.0im,0.199769386992522 - 1.0838933951681574e-17im
0.01146 + 0.0im,0.19993063443260406 - 1.02457319269528e-17im
0.01148 + 0.0im,0.20009876814706093 - 1.369025734521588e-17im
0.0115 + 0.0im,0.20027368047475666 - 1.1437885021394727e-17im
0.01152 + 0.0im,0.20045526330383473 - 6.084977772148306e-18im
0.01154 + 0.0im,0.2006434081013633 + 1.1735143517085964e-19im
0.01156 + 0.0im,0.20083800594243126 + 2.0401544224464843e-18im
0.01158 + 0.0im,0.20103894753889143 + 3.8171506432709935e-18im
0.0116 + 0.0im,0.2012461232676945 + 2.649667100177796e-18im
0.01162 + 0.0im,0.20145942319886112 - 1.659821448140283e-18im
0.01164 + 0.0im,0.2016787371230551 - 4.947719010229987e-18im
0.01166 + 0.0im,0.20190395457874896 - 7.50706849145815e-18im
0.01168 + 0.0im,0.2021349648789833 + 8.738818978017685e-18im
0.0117 + 0.0im,0.20237165713771219 - 1.3228086713604572e-17im
0.01172 + 0.0im,0.2026139202957352 - 1.1642763779745108e-19im
0.01174 + 0.0im,0.2028616431461686 - 1.3645346864271409e-17im
0.01176 + 0.0im,0.20311471435953612 - 8.573651760470356e-18im
0.01178 + 0.0im,0.20337302250836922 + 1.0871061930220958e-18im
0.0118 + 0.0im,0.20363645609128567 - 1.0005628590052528e-18im
0.01182 + 0.0im,0.2039049035570233 + 2.8754947388863324e-18im
0.01184 + 0.0im,0.20417825332742562 - 6.636489394213717e-18im
0.01186 + 0.0im,0.20445639382035966 + 1.022637830170289e-18im
0.01188 + 0.0im,0.20473921347205884 - 6.781482162565007e-18im
0.0119 + 0.0im,0.20502660075903142 + 3.3230885733788714e-18im
0.01192 + 0.0im,0.205318444219478 - 9.660773843767688e-19im
0.01194 + 0.0im,0.2056146324742497 + 1.0163326883841897e-18im
0.01196 + 0.0im,0.20591505424733395 - 6.182029160528564e-19im
0.01198 + 0.0im,0.20621959838586465 + 3.954100069746636e-20im
0.012 + 0.0im,0.20652815387965004 - 1.3635225937408555e-18im
0.01202 + 0.0im,0.2068406098802336 + 7.088676027896273e-19im
0.01204 + 0.0im,0.20715685571947198 + 1.4512115900991938e-18im
0.01206 + 0.0im,0.20747678092763108 - 2.4982937844526245e-18im
0.01208 + 0.0im,0.20780027525099967 + 5.274744631970216e-19im
0.0121 + 0.0im,0.20812722866903496 + 3.890072008961565e-20im
0.01212 + 0.0im,0.2084575314110252 + 1.5418096009275126e-18im
0.01214 + 0.0im,0.20879107397225966 + 3.325850877949209e-18im
0.01216 + 0.0im,0.20912774712973922 - 5.416089449668258e-18im
0.01218 + 0.0im,0.20946744195739792 + 2.181245694329475e-18im
0.0122 + 0.0im,0.2098100498408512 - 5.252811416846656e-18im
0.01222 + 0.0im,0.21015546249167655 - 7.867091714630431e-19im
0.01224 + 0.0im,0.210503571961216 + 4.2824638303169784e-18im
0.01226 + 0.0im,0.21085427065390633 + 2.723466716235798e-18im
0.01228 + 0.0im,0.21120745134015245 + 7.093424881747798e-18im
0.0123 + 0.0im,0.21156300716873194 + 2.047333715230133e-18im
0.01232 + 0.0im,0.211920831678734 + 5.210384064621858e-21im
0.01234 + 0.0im,0.21228081881105257 - 1.6036082706015716e-18im
0.01236 + 0.0im,0.2126428629194088 - 5.729082500623177e-18im
0.01238 + 0.0im,0.2130068587809439 + 4.0748354405499874e-19im
0.0124 + 0.0im,0.21337270160634922 - 1.932177574480417e-18im
0.01242 + 0.0im,0.21374028704956846 - 1.0848055754612607e-17im
0.01244 + 0.0im,0.21410951121705407 - 4.5372635179808855e-18im
0.01246 + 0.0im,0.2144802706763818 - 1.2062909180037926e-17im
0.01248 + 0.0im,0.21485246246527465 + 2.80056599638288e-18im
0.0125 + 0.0im,0.2152259840989906 - 3.996118264189675e-18im
0.01252 + 0.0im,0.2156007335780838 - 7.109579331279229e-19im
0.01254 + 0.0im,0.2159766093955525 - 9.920922040016984e-19im
0.01256 + 0.0im,0.21635351054360913 - 6.115168320825912e-18im
0.01258 + 0.0im,0.2167313365200274 - 1.3379299990450211e-18im
0.0126 + 0.0im,0.21710998733411746 - 3.020863095247636e-18im
0.01262 + 0.0im,0.21748936351231268 + 7.187216355785996e-19im
0.01264 + 0.0im,0.21786936610336874 + 5.44167947004237e-18im
0.01266 + 0.0im,0.2182498966832148 + 1.0503699983855907e-17im
0.01268 + 0.0im,0.21863085735942353 + 6.1498135270097005e-18im
0.0127 + 0.0im,0.21901215077533176 + 2.6871409521016895e-18im
0.01272 + 0.0im,0.21939368011382127 - 9.289472312593983e-19im
0.01274 + 0.0im,0.21977534910074767 + 4.379541093357097e-18im
0.01276 + 0.0im,0.22015706200804525 + 2.20900531035685e-18im
0.01278 + 0.0im,0.2205387236564011 - 5.177676278727194e-18im
0.0128 + 0.0im,0.22092023941802125 - 1.0044190675105483e-17im
0.01282 + 0.0im,0.22130151521849967 + 1.7237589078682046e-18im
0.01284 + 0.0im,0.2216824575387684 - 1.0724982307662632e-17im
0.01286 + 0.0im,0.2220629734166679 - 5.993983374927834e-18im
0.01288 + 0.0im,0.22244297044822092 - 1.1929272352464385e-17im
0.0129 + 0.0im,0.22282235678866505 - 5.37477975844118e-19im
0.01292 + 0.0im,0.2232010411531854 + 9.346214205236755e-18im
0.01294 + 0.0im,0.2235789328174115 + 1.3058365663579188e-17im
0.01296 + 0.0im,0.2239559416176769 + 7.512244331545869e-18im
0.01298 + 0.0im,0.22433197795101123 + 8.2968163068291e-18im
0.013 + 0.0im,0.22470695277493968 - 1.1028493858266726e-17im
0.01302 + 0.0im,0.22508077760703032 + 5.851025719309257e-18im
0.01304 + 0.0im,0.2254533645242654 - 3.0932074195126513e-18im
0.01306 + 0.0im,0.22582462616218163 + 4.217282526175434e-18im
0.01308 + 0.0im,0.22619447571385012 + 9.437856779156373e-18im
0.0131 + 0.0im,0.2265628269286403 + 2.413650048836093e-19im
0.01312 + 0.0im,0.2269295941108435 + 1.0437026269410387e-17im
0.01314 + 0.0im,0.22729469211812192 + 3.480916950472238e-18im
0.01316 + 0.0im,0.22765803635979542 + 6.622054745694371e-18im
0.01318 + 0.0im,0.22801954279499645 - 3.305308221354798e-18im
0.0132 + 0.0im,0.2283791279306871 + 4.913182847774189e-19im
0.01322 + 0.0im,0.22873670881955777 + 2.9739912226398122e-18im
0.01324 + 0.0im,0.22909220305779537 - 4.771366980298524e-18im
0.01326 + 0.0im,0.22944552878276647 - 2.0201964135870583e-18im
0.01328 + 0.0im,0.22979660467058596 - 5.521755389941754e-18im
0.0133 + 0.0im,0.2301453499336025 - 6.255956437706747e-18im
0.01332 + 0.0im,0.23049168431782177 + 1.465387708228018e-18im
0.01334 + 0.0im,0.23083552810023583 - 2.2768975451252684e-18im
0.01336 + 0.0im,0.2311768020861184 + 1.0683545994017352e-18im
0.01338 + 0.0im,0.2315154276062443 + 2.4914960611180354e-18im
0.0134 + 0.0im,0.2318513265141033 - 4.075474534490212e-18im
0.01342 + 0.0im,0.23218442118282734 - 6.386325080925504e-18im
0.01344 + 0.0im,0.23251463450295543 + 3.3582768879046285e-18im
0.01346 + 0.0im,0.23284188987895954 - 1.978516715405722e-18im
0.01348 + 0.0im,0.23316611122655911 - 4.3443814380984595e-18im
0.0135 + 0.0im,0.23348722296984223 - 3.4746823129216477e-19im
0.01352 + 0.0im,0.23380515003840063 - 2.4328900215474343e-18im
0.01354 + 0.0im,0.23411981786448233 - 1.6130993176202542e-18im
0.01356 + 0.0im,0.23443115238018106 - 2.6865422143412485e-18im
0.01358 + 0.0im,0.2347390800146505 - 3.3018646385150176e-18im
0.0136 + 0.0im,0.23504352769137815 + 6.040805979665991e-18im
0.01362 + 0.0im,0.23534442282550092 + 7.903533429457167e-19im
0.01364 + 0.0im,0.23564169332118534 + 9.732092794807436e-19im
0.01366 + 0.0im,0.23593526756908562 - 1.18488163830489e-19im
0.01368 + 0.0im,0.2362250744438628 + 1.0439307874753955e-19im
0.0137 + 0.0im,0.23651104330180225 + 8.216192081445894e-19im
0.01372 + 0.0im,0.23679310397850697 + 4.525414657828249e-19im
0.01374 + 0.0im,0.23707118678660113 - 1.0871518110849465e-18im
0.01376 + 0.0im,0.23734522251392906 - 8.336656899442625e-19im
0.01378 + 0.0im,0.23761514242129572 - 3.365903264926261e-18im
0.0138 + 0.0im,0.23788087824069207 + 1.3850373218708852e-18im
0.01382 + 0.0im,0.2381423621735603 + 2.8539358701714963e-19im
0.01384 + 0.0im,0.23839952688918697 + 1.2721667482815179e-18im
0.01386 + 0.0im,0.23865230552322994 + 2.9724507629981974e-18im
0.01388 + 0.0im,0.23890063167639858 - 1.7670803136687507e-18im
0.0139 + 0.0im,0.2391444394132842 + 1.651736570642203e-18im
0.01392 + 0.0im,0.23938366326133323 - 3.043416142442412e-19im
0.01394 + 0.0im,0.23961823820999326 - 6.2187869772261756e-18im
0.01396 + 0.0im,0.23984809971000923 - 3.578155488351875e-18im
0.01398 + 0.0im,0.24007318367291566 + 1.0550723923906074e-18im
0.014 + 0.0im,0.24029342647068466 - 1.1585056984488738e-17im
0.01402 + 0.0im,0.24050876493554824 - 7.292234844847147e-18im
0.01404 + 0.0im,0.24071913636002076 - 1.1557489830992688e-17im
0.01406 + 0.0im,0.24092447849711104 + 1.1783882847875122e-17im
0.01408 + 0.0im,0.24112472956070424 + 1.110189435170171e-17im
0.0141 + 0.0im,0.24131982822616296 - 5.070559127567145e-18im
0.01412 + 0.0im,0.24150971363111953 + 6.7372296402233124e-18im
0.01414 + 0.0im,0.24169432537647287 - 2.8799492418747764e-18im
0.01416 + 0.0im,0.24187360352757828 + 3.8564845678179376e-19im
0.01418 + 0.0im,0.24204748861566458 + 5.321327566790422e-18im
0.0142 + 0.0im,0.24221592163944974 - 2.9018699551742725e-18im
0.01422 + 0.0im,0.2423788440669804 + 1.3585887500512254e-18im
0.01424 + 0.0im,0.24253619783767166 - 7.877999588510181e-19im
0.01426 + 0.0im,0.24268792536458178 + 8.609343796362524e-19im
0.01428 + 0.0im,0.24283396953689088 - 3.541937133171012e-19im
0.0143 + 0.0im,0.24297427372261157 - 7.038375306569161e-19im
0.01432 + 0.0im,0.24310878177151304 + 5.738167450455528e-19im
0.01434 + 0.0im,0.24323743801827474 - 5.52192703201994e-19im
0.01436 + 0.0im,0.24336018728586628 - 5.57251320472555e-19im
0.01438 + 0.0im,0.2434769748891302 + 1.3153231077074786e-18im
0.0144 + 0.0im,0.2435877466383997 - 1.0846010441690908e-18im
0.01442 + 0.0im,0.24369244884417754 + 4.263582727348421e-19im
0.01444 + 0.0im,0.2437910283207997 + 8.257685130919285e-19im
0.01446 + 0.0im,0.24388343239111862 + 3.841863207770272e-19im
0.01448 + 0.0im,0.24396960889123856 - 7.967802179177279e-19im
0.0145 + 0.0im,0.24404950617544477 - 5.865146605520712e-19im
0.01452 + 0.0im,0.24412307312137163 + 7.538810869093698e-19im
0.01454 + 0.0im,0.2441902591353927 + 1.0521783504090247e-18im
0.01456 + 0.0im,0.2442510141582202 - 1.785074398474647e-18im
0.01458 + 0.0im,0.24430528867072793 + 3.0506993761492706e-18im
0.0146 + 0.0im,0.24435303369998657 + 7.746000263058354e-19im
0.01462 + 0.0im,0.24439420082550928 + 3.910942378399207e-18im
0.01464 + 0.0im,0.24442874218571775 + 6.3615539853535364e-18im
0.01466 + 0.0im,0.24445661048460976 + 5.061206869950927e-18im
0.01468 + 0.0im,0.24447775899862884 - 1.4894692096084524e-18im
0.0147 + 0.0im,0.24449214158374852 + 4.072996039650397e-18im
0.01472 + 0.0im,0.24449971268263182 - 6.09131717246063e-18im
0.01474 + 0.0im,0.24450042733240543 + 3.118847441648538e-18im
0.01476 + 0.0im,0.24449424117204693 - 8.879756972156753e-19im
0.01478 + 0.0im,0.24448111045031365 - 1.4509951116665124e-18im
0.0148 + 0.0im,0.2444609920337894 + 6.307078711870525e-18im
0.01482 + 0.0im,0.24443384341509997 + 1.3695820324854597e-17im
0.01484 + 0.0im,0.24439962272129578 - 2.0644404990076644e-18im
0.01486 + 0.0im,0.24435828872242207 - 6.563746487818778e-18im
0.01488 + 0.0im,0.24430980084025428 - 5.7325444214043936e-18im
0.0149 + 0.0im,0.2442541191571837 + 5.723455674943564e-20im
0.01492 + 0.0im,0.244191204425265 - 4.512644255554777e-18im
0.01494 + 0.0im,0.24412101807541256 - 8.340695568609056e-19im
0.01496 + 0.0im,0.24404352222675232 + 5.8791265392356626e-18im
0.01498 + 0.0im,0.24395867969610358 - 1.1191146851979846e-18im
0.015 + 0.0im,0.24386645400759818 - 2.9169688861148895e-18im
0.01502 + 0.0im,0.24376680940242798 + 1.9914671085793447e-18im
0.01504 + 0.0im,0.24365971084871066 + 7.537093638474889e-19im
0.01506 + 0.0im,0.24354512405148568 - 1.6959506881678834e-19im
0.01508 + 0.0im,0.24342301546281334 + 3.675278675136486e-19im
0.0151 + 0.0im,0.24329335229195145 + 4.3573876603068154e-20im
0.01512 + 0.0im,0.24315610251567404 - 5.391457663623134e-19im
0.01514 + 0.0im,0.24301123488864756 - 2.506170435135739e-19im
0.01516 + 0.0im,0.2428587189538985 - 2.286141147770436e-18im
0.01518 + 0.0im,0.2426985250533646 + 6.338090474689738e-19im
0.0152 + 0.0im,0.2425306243384996 + 2.4566941544630752e-20im
0.01522 + 0.0im,0.24235498878096326 - 4.753178614332538e-19im
0.01524 + 0.0im,0.24217159118332454 - 1.6049890782087081e-18im
0.01526 + 0.0im,0.24198040518986455 + 1.955998134384232e-18im
0.01528 + 0.0im,0.24178140529737177 + 3.4568137824719976e-18im
0.0153 + 0.0im,0.2415745668660002 - 3.000932779687803e-18im
0.01532 + 0.0im,0.2413598661301318 + 8.9477461166105e-18im
0.01534 + 0.0im,0.24113728020927672 + 6.172520734998308e-19im
0.01536 + 0.0im,0.24090678711874366 + 5.15052412670239e-18im
0.01538 + 0.0im,0.2406683657811414 + 6.4616008959011144e-18im
0.0154 + 0.0im,0.24042199603669118 - 2.054198776991196e-18im
0.01542 + 0.0im,0.24016765865428266 + 7.278673383028609e-18im
0.01544 + 0.0im,0.23990533534231723 - 1.0252597739350562e-17im
0.01546 + 0.0im,0.23963500875952592 + 1.2502697027679176e-17im
0.01548 + 0.0im,0.23935666252574672 + 6.768412575769208e-18im
0.0155 + 0.0im,0.23907028123264878 + 9.43873732517302e-18im
0.01552 + 0.0im,0.23877585045440267 - 7.778607024399086e-18im
0.01554 + 0.0im,0.23847335675828585 + 1.0839003169246945e-17im
0.01556 + 0.0im,0.2381627877152097 - 2.430346897630277e-18im
0.01558 + 0.0im,0.23784413191017598 + 6.654845967750491e-19im
0.0156 + 0.0im,0.23751737895262656 - 1.2362794636899298e-18im
0.01562 + 0.0im,0.23718251948671917 - 6.535561625969334e-18im
0.01564 + 0.0im,0.23683954520146658 - 9.2685710981009e-19im
0.01566 + 0.0im,0.23648844884077963 - 2.736203427917394e-18im
0.01568 + 0.0im,0.23612922421338223 + 9.112427229459384e-18im
0.0157 + 0.0im,0.23576186620248907 - 1.7034782628424002e-18im
0.01572 + 0.0im,0.2353863707757594 + 1.0938662329089001e-17im
0.01574 + 0.0im,0.23500273499449947 + 8.146270249291892e-18im
0.01576 + 0.0im,0.23461095702308868 - 8.20654804229321e-18im
0.01578 + 0.0im,0.23421103613815974 - 1.6471175859890783e-18im
0.0158 + 0.0im,0.23380297273759548 + 5.640159503658915e-18im
