0.0 + 0.0im,1.0 + 0.0im
0.00792 + 0.0im,0.19872067228333176 + 3.0826714964355973e-18im
0.00794 + 0.0im,0.19759816880336792 - 1.3092806185560868e-17im
0.00796 + 0.0im,0.19646544680955982 - 9.198936224988402e-18im
0.00798 + 0.0im,0.19532243972665397 - 8.125439397152925e-18im
0.008 + 0.0im,0.19416908346523318 - 9.076345092406195e-18im
0.00802 + 0.0im,0.1930053164103983 + 1.2851888544891056e-17im
0.00804 + 0.0im,0.19183107941051217 - 5.236167289625624e-18im
0.00806 + 0.0im,0.19064631576550833 - 3.384827509139359e-18im
0.00808 + 0.0im,0.18945097121486387 + 3.5398265246967855e-18im
0.0081 + 0.0im,0.188244993925254 - 4.858126704852907e-18im
0.00812 + 0.0im,0.18702833447790013 + 1.8973591167150744e-18im
0.00814 + 0.0im,0.1858009458556244 - 9.675730759854042e-18im
0.00816 + 0.0im,0.1845627834296069 + 3.5396583137215775e-18im
0.00818 + 0.0im,0.18331380494588134 - 1.0532931432084206e-17im
0.0082 + 0.0im,0.1820539705115501 + 4.399314212883027e-18im
0.00822 + 0.0im,0.18078324258075376 - 3.971376179716202e-18im
0.00824 + 0.0im,0.17950158594040094 - 6.917208725130002e-18im
0.00826 + 0.0im,0.1782089676956374 - 1.2519577826453356e-17im
0.00828 + 0.0im,0.17690535725512546 - 6.267156542762782e-18im
0.0083 + 0.0im,0.17559072631607875 - 3.2001218095917686e-18im
0.00832 + 0.0im,0.17426504884911725 - 3.636137621380414e-18im
0.00834 + 0.0im,0.17292830108290386 + 1.2996427245696048e-17im
0.00836 + 0.0im,0.17158046148862288 - 2.1506677804016396e-18im
0.00838 + 0.0im,0.17022151076424424 - 4.0127957100159326e-18im
0.0084 + 0.0im,0.16885143181866824 + 8.13936481885165e-18im
0.00842 + 0.0im,0.16747020975567417 - 6.608425837464442e-18im
0.00844 + 0.0im,0.16607783185774355 + 5.599075626345896e-19im
0.00846 + 0.0im,0.16467428756973304 + 1.1868267191575748e-18im
0.00848 + 0.0im,0.16325956848243137 + 3.2124015704303382e-18im
0.0085 + 0.0im,0.16183366831597545 + 5.120844726345375e-18im
0.00852 + 0.0im,0.16039658290317654 + 1.377072852841538e-17im
0.00854 + 0.0im,0.15894831017272149 - 2.017127686305606e-18im
0.00856 + 0.0im,0.15748885013229844 - 5.187757702887985e-19im
0.00858 + 0.0im,0.15601820485161957 - 3.4560170155355233e-18im
0.0086 + 0.0im,0.15453637844537282 - 4.352617882715821e-18im
0.00862 + 0.0im,0.15304337705587823 + 2.8821175033003207e-18im
0.00864 + 0.0im,0.15153920883654778 + 1.3369487911795797e-17im
0.00866 + 0.0im,0.15002388393402777 + 6.981655227776495e-18im
0.00868 + 0.0im,0.14849741447110631 + 5.058775766096575e-19im
0.0087 + 0.0im,0.14695981452938994 - 6.471259242160771e-18im
0.00872 + 0.0im,0.14541110013193925 + 2.6135251306204093e-18im
0.00874 + 0.0im,0.1438512892258741 - 6.747352958196404e-18im
0.00876 + 0.0im,0.1422804016649756 + 5.285703098228272e-18im
0.00878 + 0.0im,0.14069845919225224 - 8.743069663631864e-19im
0.0088 + 0.0im,0.13910548542252207 - 4.832597085263772e-18im
0.00882 + 0.0im,0.13750150582497658 + 4.460404949794917e-18im
0.00884 + 0.0im,0.13588654770575834 + 3.1188191610114017e-18im
0.00886 + 0.0im,0.1342606401905508 + 1.0125337606376382e-18im
0.00888 + 0.0im,0.1326238142071773 + 7.334098627502835e-19im
0.0089 + 0.0im,0.13097610246824143 + 2.1748758225149615e-18im
0.00892 + 0.0im,0.12931753945377208 + 4.727762898572084e-18im
0.00894 + 0.0im,0.1276481613938056 - 1.3748441991683996e-18im
0.00896 + 0.0im,0.12596800625143653 + 1.975694614048029e-19im
0.00898 + 0.0im,0.12427711370528716 + 1.3371785396267846e-17im
0.009 + 0.0im,0.12257552513242367 - 4.206013524609523e-18im
0.00902 + 0.0im,0.12086328359123874 + 1.1335837782839237e-17im
0.00904 + 0.0im,0.119140433804373 + 2.467588227483912e-19im
0.00906 + 0.0im,0.11740702214171354 - 3.0517832248732243e-18im
0.00908 + 0.0im,0.11566309660345654 - 2.206914505808192e-18im
0.0091 + 0.0im,0.11390870680323346 - 8.085352708746941e-20im
0.00912 + 0.0im,0.11214390395131199 + 3.4511184362545687e-18im
0.00914 + 0.0im,0.11036874083787866 - 1.3813432633307134e-17im
0.00916 + 0.0im,0.10858327181639335 - 1.0159532629584319e-17im
0.00918 + 0.0im,0.1067875527870368 + 4.157229754678004e-18im
0.0092 + 0.0im,0.10498164118023633 - 9.084349593593761e-18im
0.00922 + 0.0im,0.10316559594027862 - 1.2379690608510084e-17im
0.00924 + 0.0im,0.10133947750902138 + 1.5510219590733035e-18im
0.00926 + 0.0im,0.09950334780969827 + 4.315753490910304e-18im
0.00928 + 0.0im,0.09765727023080958 - 7.527256888965473e-18im
0.0093 + 0.0im,0.09580130961012817 - 4.162572964424651e-19im
0.00932 + 0.0im,0.09393553221878437 - 2.7051552068235233e-18im
0.00934 + 0.0im,0.09206000574547157 + 2.6745159775298955e-18im
0.00936 + 0.0im,0.09017479928074783 - 2.1341674157808156e-19im
0.00938 + 0.0im,0.08827998330143305 - 6.612563710502864e-18im
0.0094 + 0.0im,0.08637562965513314 - 2.115652534100797e-18im
0.00942 + 0.0im,0.08446181154485002 + 1.1877701144991775e-17im
0.00944 + 0.0im,0.0825386035137102 - 2.546839494885036e-18im
0.00946 + 0.0im,0.08060608142980144 + 2.9045560998953136e-18im
0.00948 + 0.0im,0.07866432247111209 + 9.909349821125362e-18im
0.0095 + 0.0im,0.07671340511059285 + 8.392571919373443e-18im
0.00952 + 0.0im,0.07475340910131355 + 1.2835958387230249e-17im
0.00954 + 0.0im,0.07278441546174116 + 6.139449093383461e-19im
0.00956 + 0.0im,0.0708065064608901 + 6.380356918310931e-19im
0.00958 + 0.0im,0.0688197656044666 + 5.035742529750333e-18im
0.0096 + 0.0im,0.06682427761985354 - 8.140760009888137e-18im
0.00962 + 0.0im,0.06482012844201165 + 2.5109613664060678e-18im
0.00964 + 0.0im,0.06280740519930379 + 9.675284548353838e-18im
0.00966 + 0.0im,0.060786196199421105 - 4.818093425213721e-18im
0.00968 + 0.0im,0.05875659091540188 + 3.4423215100080072e-18im
0.0097 + 0.0im,0.05671867997178767 - 1.3588328274931047e-17im
0.00972 + 0.0im,0.05467255513084927 + 2.958963409258995e-18im
0.00974 + 0.0im,0.05261830927893145 - 2.8436994835133718e-18im
0.00976 + 0.0im,0.050556036412908754 - 6.2800526460332654e-18im
0.00978 + 0.0im,0.048485831626711155 - 9.024500280136248e-18im
0.0098 + 0.0im,0.0464077910979776 - 1.3685196207727997e-17im
0.00982 + 0.0im,0.044322012074787726 - 1.254060082336014e-17im
0.00984 + 0.0im,0.04222859286249462 - 7.803949684500741e-18im
0.00986 + 0.0im,0.0401276328106461 + 4.144859960405806e-18im
0.00988 + 0.0im,0.03801923229987896 + 1.0393504310212455e-17im
0.0099 + 0.0im,0.035903492729341756 - 1.721980600961967e-18im
0.00992 + 0.0im,0.03378051650357481 - 6.183500272265377e-18im
0.00994 + 0.0im,0.03165040701986908 + 3.027847241667867e-18im
0.00996 + 0.0im,0.029513268655617243 - 3.715794442661408e-20im
0.00998 + 0.0im,0.027369206755726315 + 8.518298425881754e-21im
0.01 + 0.0im,0.02521832762011579 - 6.957766996172759e-19im
0.01002 + 0.0im,0.023060738491284444 + 7.461296347869902e-18im
0.01004 + 0.0im,0.020896547541943648 + 1.3123480802003445e-17im
0.01006 + 0.0im,0.018725863862715988 - 1.1233635176601192e-17im
0.01008 + 0.0im,0.01654879744989157 - 1.151053417755952e-17im
0.0101 + 0.0im,0.014365459193255572 - 1.182168049180698e-18im
0.01012 + 0.0im,0.012175960863946851 + 4.4999699834703426e-18im
0.01014 + 0.0im,0.009980415102393312 - 8.626764296363129e-18im
0.01016 + 0.0im,0.00777893540628031 - 5.85152998975748e-18im
0.01018 + 0.0im,0.005571636118569914 + 4.208734618293299e-18im
0.0102 + 0.0im,0.00335863241555332 - 8.662558306676001e-18im
0.01022 + 0.0im,0.0011400402949449347 - 2.528028691040165e-19im
0.01024 + 0.0im,-0.0010840234359815485 - 3.137945734386079e-19im
0.01026 + 0.0im,-0.003313441172248637 + 1.6581837318265718e-17im
0.01028 + 0.0im,-0.0055480945229830075 - 1.1321137696907148e-18im
0.0103 + 0.0im,-0.007787864323214257 - 2.745650533912982e-18im
0.01032 + 0.0im,-0.01003263064565093 + 1.9688078945275288e-18im
0.01034 + 0.0im,-0.012282272812449193 - 1.3416248292350667e-17im
0.01036 + 0.0im,-0.014536669406960346 - 3.555900790215017e-18im
0.01038 + 0.0im,-0.016795698285484696 + 1.5325756264885294e-17im
0.0104 + 0.0im,-0.019059236589014216 - 4.8785844273645385e-18im
0.01042 + 0.0im,-0.02132716075498315 - 4.341722310411137e-19im
0.01044 + 0.0im,-0.02359934652902682 + 1.5279670285874992e-17im
0.01046 + 0.0im,-0.025875668976734902 + 8.156449329736774e-18im
0.01048 + 0.0im,-0.028156002495448244 + 7.976409742760072e-18im
0.0105 + 0.0im,-0.03044022082604396 + 6.216916956758912e-20im
0.01052 + 0.0im,-0.03272819706497617 - 6.826417467626488e-18im
0.01054 + 0.0im,-0.035019803675516624 - 1.265742878484022e-17im
0.01056 + 0.0im,-0.037314912500215985 + 9.897046295975436e-18im
0.01058 + 0.0im,-0.03961339477263513 - 1.278107121446294e-18im
0.0106 + 0.0im,-0.04191512112929673 + 5.753529544651539e-18im
0.01062 + 0.0im,-0.044219961621685316 - 4.186834637884881e-18im
0.01064 + 0.0im,-0.046527785728293164 + 8.600953551965537e-18im
0.01066 + 0.0im,-0.048838462366718925 - 1.1998030601145371e-17im
0.01068 + 0.0im,-0.0511518599058158 + 2.829971418518827e-18im
0.0107 + 0.0im,-0.05346784617791116 - 5.221873204075889e-18im
0.01072 + 0.0im,-0.05578628849108153 + 9.66102046664323e-19im
0.01074 + 0.0im,-0.058107053641495286 - 1.7728633422848406e-17im
0.01076 + 0.0im,-0.06043000792582884 - 1.1766984758220535e-17im
0.01078 + 0.0im,-0.06275501715375677 - 1.266108962129716e-17im
0.0108 + 0.0im,-0.06508194666052937 + 2.113353679280697e-17im
0.01082 + 0.0im,-0.06741066131961454 + 1.3748542364792722e-17im
0.01084 + 0.0im,-0.06974102555554824 - 6.066685157960249e-18im
0.01086 + 0.0im,-0.07207290335647834 + 4.6088141825590156e-18im
0.01088 + 0.0im,-0.07440615828735524 - 4.92962942064783e-18im
0.0109 + 0.0im,-0.07674065350287823 + 2.0472709518908803e-18im
0.01092 + 0.0im,-0.07907625176060118 - 6.984019406024946e-20im
0.01094 + 0.0im,-0.08141281543417882 + 7.286630610999328e-18im
0.01096 + 0.0im,-0.0837502065266957 + 2.8864442514979366e-18im
0.01098 + 0.0im,-0.08608828668410679 - 2.53551378422611e-18im
0.011 + 0.0im,-0.08842691720880816 - 3.4162622874263266e-18im
0.01102 + 0.0im,-0.09076595907330852 + 8.645830377141875e-19im
0.01104 + 0.0im,-0.09310527293403173 + 3.521269762837402e-19im
0.01106 + 0.0im,-0.09544471914523162 - 7.890459210612642e-18im
0.01108 + 0.0im,-0.0977841577730503 - 9.509349867897352e-20im
0.0111 + 0.0im,-0.10012344860969492 + 7.310282094159594e-19im
0.01112 + 0.0im,-0.10246245118773666 + 2.600021417198338e-17im
0.01114 + 0.0im,-0.10480102479455612 + 1.2735856768210733e-17im
0.01116 + 0.0im,-0.10713902848693593 + 8.116889099276611e-18im
0.01118 + 0.0im,-0.10947632110576355 + 9.58120034787275e-18im
0.0112 + 0.0im,-0.11181276129090353 + 1.3791048375547037e-17im
0.01122 + 0.0im,-0.11414820749618737 + 1.0830218021961878e-17im
0.01124 + 0.0im,-0.11648251800457753 - 5.8228830485889544e-18im
0.01126 + 0.0im,-0.11881555094345625 + 1.49603905365597e-17im
0.01128 + 0.0im,-0.12114716430007094 + 1.784016890291322e-18im
0.0113 + 0.0im,-0.12347721593713487 + 2.4458225969209416e-17im
0.01132 + 0.0im,-0.1258055636085735 + 8.922477106504886e-18im
0.01134 + 0.0im,-0.12813206497542887 + 8.960011289660327e-18im
0.01136 + 0.0im,-0.13045657762192445 + 4.629264402100747e-18im
0.01138 + 0.0im,-0.13277895907167092 - 1.9661189487219818e-17im
0.0114 + 0.0im,-0.1350990668040478 - 1.3823479078280273e-17im
0.01142 + 0.0im,-0.1374167582707329 + 2.1724073317108774e-17im
0.01144 + 0.0im,-0.13973189091239394 - 1.0009256406136952e-17im
0.01146 + 0.0im,-0.14204432217554272 + 2.1473383662305527e-18im
0.01148 + 0.0im,-0.14435390952976782 + 1.1838387968988614e-18im
0.0115 + 0.0im,-0.146660510484277 - 1.0523109342530267e-19im
0.01152 + 0.0im,-0.1489639826058408 - 5.083074726854257e-18im
0.01154 + 0.0im,-0.15126418353609214 - 7.217244893207678e-18im
0.01156 + 0.0im,-0.1535609710091967 - 1.0278105960257441e-17im
0.01158 + 0.0im,-0.1558542028696626 + 1.3233429489526685e-17im
0.0116 + 0.0im,-0.15814373709033283 - 2.4836348863488566e-18im
0.01162 + 0.0im,-0.1604294317905282 + 9.047979104115483e-18im
0.01164 + 0.0im,-0.16271114525435038 + 1.7846573780721285e-17im
0.01166 + 0.0im,-0.1649887359491498 + 3.600309081493141e-18im
0.01168 + 0.0im,-0.16726206254415105 + 4.59860815255127e-18im
0.0117 + 0.0im,-0.16953098392923208 + 1.8327832677698193e-17im
0.01172 + 0.0im,-0.1717953592338687 + 3.0103665977010348e-18im
0.01174 + 0.0im,-0.17405504784623016 - 6.463154392365423e-19im
0.01176 + 0.0im,-0.17630990943243027 + 1.3907545343936562e-18im
0.01178 + 0.0im,-0.17855980395592844 + 7.186186701009946e-20im
0.0118 + 0.0im,-0.1808045916972003 + 1.215071009626909e-17im
0.01182 + 0.0im,-0.18304413327313063 - 8.768086447345701e-18im
0.01184 + 0.0im,-0.1852782896571506 + 2.5122629656256877e-18im
0.01186 + 0.0im,-0.18750692219915624 - 3.153046994801171e-18im
0.01188 + 0.0im,-0.18972989264564064 - 1.936818932706401e-18im
0.0119 + 0.0im,-0.1919470631599813 + 1.3598408290403614e-18im
0.01192 + 0.0im,-0.19415829634285434 + 5.354761013016147e-18im
0.01194 + 0.0im,-0.19636345525279716 + 1.1885053770860715e-19im
0.01196 + 0.0im,-0.19856240342689446 + 3.805610731203749e-18im
0.01198 + 0.0im,-0.2007550049015909 + 1.3007167273403486e-18im
0.012 + 0.0im,-0.20294112423364805 + 2.6240251708761375e-17im
0.01202 + 0.0im,-0.20512062652120047 - 2.1634899630751083e-17im
0.01204 + 0.0im,-0.2072933774249498 + 2.4705326762101158e-20im
0.01206 + 0.0im,-0.20945924318946987 - 1.1865704050496177e-17im
0.01208 + 0.0im,-0.2116180906646226 - 1.3570948523303162e-17im
0.0121 + 0.0im,-0.21376978732708032 - 5.136160959357681e-18im
0.01212 + 0.0im,-0.21591420130195865 - 2.5908855457870543e-17im
0.01214 + 0.0im,-0.21805120138455097 + 8.315450443678039e-19im
0.01216 + 0.0im,-0.22018065706215864 + 4.3811065652136516e-18im
0.01218 + 0.0im,-0.22230243853599507 + 8.994638971202701e-19im
0.0122 + 0.0im,-0.2244164167432041 - 1.1693353145174204e-17im
0.01222 + 0.0im,-0.22652246337895685 - 1.3683021102629233e-17im
0.01224 + 0.0im,-0.22862045091860614 + 4.270207943163841e-18im
0.01226 + 0.0im,-0.23071025263993628 - 1.2728951281766249e-17im
0.01228 + 0.0im,-0.23279174264546437 - 4.562849214545081e-18im
0.0123 + 0.0im,-0.2348647958848202 - 8.016235776606874e-18im
0.01232 + 0.0im,-0.2369292881771658 + 8.586567421572037e-18im
0.01234 + 0.0im,-0.23898509623369188 + 1.17720922075248e-17im
0.01236 + 0.0im,-0.2410320976801278 + 9.495448910129113e-18im
0.01238 + 0.0im,-0.24307017107932352 + 1.7852553130285977e-17im
0.0124 + 0.0im,-0.24509919595385044 - 1.322142327454849e-17im
0.01242 + 0.0im,-0.2471190528086282 + 1.0075759719248565e-18im
0.01244 + 0.0im,-0.24912962315358977 - 6.3860214030216705e-18im
0.01246 + 0.0im,-0.25113078952657225 + 2.5118005120271685e-17im
0.01248 + 0.0im,-0.2531224355153583 + 5.655638300261842e-18im
0.0125 + 0.0im,-0.25510444578098934 - 4.7917642653440876e-18im
0.01252 + 0.0im,-0.25707670608024313 - 2.1026459463847588e-17im
0.01254 + 0.0im,-0.2590391032883179 - 1.9331654476202173e-18im
0.01256 + 0.0im,-0.26099152542149445 - 1.2616795829182575e-19im
0.01258 + 0.0im,-0.26293386165977395 + 1.196137470796845e-17im
0.0126 + 0.0im,-0.2648660023694954 + 1.6148506278816829e-18im
0.01262 + 0.0im,-0.2667878391259094 - 1.1469352647918012e-18im
0.01264 + 0.0im,-0.2686992647357055 + 8.930940355469902e-18im
0.01266 + 0.0im,-0.2706001732595088 + 3.1438377013399423e-18im
0.01268 + 0.0im,-0.2724904600342976 - 7.19249440409544e-19im
0.0127 + 0.0im,-0.2743700216957673 - 4.437695834213973e-18im
0.01272 + 0.0im,-0.2762387562006296 + 3.976235654381949e-18im
0.01274 + 0.0im,-0.2780965628488118 - 2.0384800208647716e-17im
0.01276 + 0.0im,-0.27994334230559675 - 1.2571802401943945e-17im
0.01278 + 0.0im,-0.28177899662375533 - 7.762048511667818e-18im
0.0128 + 0.0im,-0.283603429265169 + 2.4201265169665798e-17im
0.01282 + 0.0im,-0.285416545122953 + 6.226510252949659e-18im
0.01284 + 0.0im,-0.28721825054305317 + 5.510417364857417e-18im
0.01286 + 0.0im,-0.28900845334584385 + 2.5609973344572275e-17im
0.01288 + 0.0im,-0.29078706284756384 - 1.2385070320400124e-17im
0.0129 + 0.0im,-0.29255398988162906 - 5.7262169685035965e-18im
0.01292 + 0.0im,-0.2943091468197971 + 2.5476262269449538e-17im
0.01294 + 0.0im,-0.2960524475931623 - 1.3521824389067566e-17im
0.01296 + 0.0im,-0.2977838077130022 + 1.795447865284443e-17im
0.01298 + 0.0im,-0.299503144291448 + 1.742547136212577e-17im
0.013 + 0.0im,-0.30121037606196743 - 1.2973690680950199e-17im
0.01302 + 0.0im,-0.302905423399668 + 1.6188895127616715e-17im
0.01304 + 0.0im,-0.30458820834140676 - 1.2308206430220845e-17im
0.01306 + 0.0im,-0.3062586546056838 + 8.46747602362478e-19im
0.01308 + 0.0im,-0.307916687612341 - 2.5688763043950858e-17im
0.0131 + 0.0im,-0.30956223450201664 + 5.983970797641353e-18im
0.01312 + 0.0im,-0.31119522415540013 - 7.517838076684868e-18im
0.01314 + 0.0im,-0.31281558721223235 - 1.5203631590008928e-17im
0.01316 + 0.0im,-0.3144232560900614 - 1.0932779360474216e-17im
0.01318 + 0.0im,-0.31601816500276114 + 3.2703205754206094e-18im
0.0132 + 0.0im,-0.3176002499787666 + 4.028378375745494e-19im
0.01322 + 0.0im,-0.31916944887905924 + 4.2530933142181726e-18im
0.01324 + 0.0im,-0.3207257014148712 + 1.4782863877351189e-18im
0.01326 + 0.0im,-0.32226894916510623 + 2.5373053537219277e-17im
0.01328 + 0.0im,-0.3237991355934571 + 1.728173107111354e-17im
0.0133 + 0.0im,-0.32531620606524014 + 5.564617370165595e-18im
0.01332 + 0.0im,-0.32682010786390336 + 1.2725030146333834e-17im
0.01334 + 0.0im,-0.32831079020724574 - 2.15961702156581e-18im
0.01336 + 0.0im,-0.3297882042632766 + 1.4563125703950889e-19im
0.01338 + 0.0im,-0.33125230316577325 + 1.8047803317623026e-18im
0.0134 + 0.0im,-0.33270304202948786 + 1.5448285329115813e-18im
0.01342 + 0.0im,-0.3341403779652203 + 1.2685810429111224e-18im
0.01344 + 0.0im,-0.3355642700937101 + 2.2753577002361578e-18im
0.01346 + 0.0im,-0.3369746795603652 - 1.044299878681408e-18im
0.01348 + 0.0im,-0.33837156954886327 + 1.6930006002053237e-19im
0.0135 + 0.0im,-0.33975490529453667 - 4.53303220060921e-19im
0.01352 + 0.0im,-0.34112465409739406 - 1.2714299179362619e-17im
0.01354 + 0.0im,-0.3424807853347429 + 1.1602013833514215e-17im
0.01356 + 0.0im,-0.34382327047341127 - 1.7084610798584424e-17im
0.01358 + 0.0im,-0.34515208308157624 + 2.3698736076375636e-19im
0.0136 + 0.0im,-0.346467198840163 + 1.1316786350207538e-17im
0.01362 + 0.0im,-0.3477685955538377 - 2.0247515397834467e-17im
0.01364 + 0.0im,-0.3490562531615788 + 2.399489100171656e-17im
0.01366 + 0.0im,-0.35033015374678744 - 1.3475152987589524e-18im
0.01368 + 0.0im,-0.35159028154700134 + 1.308613301142364e-17im
0.0137 + 0.0im,-0.3528366229631254 - 6.585601863100011e-18im
0.01372 + 0.0im,-0.3540691665682369 + 5.783248864668919e-18im
0.01374 + 0.0im,-0.3552879031160257 + 2.080935591039363e-21im
0.01376 + 0.0im,-0.35649282554836237 + 3.6569279662759247e-19im
0.01378 + 0.0im,-0.3576839290029919 - 1.5528849152982698e-18im
0.0138 + 0.0im,-0.3588612108203645 + 9.892086275225657e-18im
0.01382 + 0.0im,-0.3600246705500946 + 2.9201490050896284e-19im
0.01384 + 0.0im,-0.3611743099569038 - 6.8678598738211325e-18im
0.01386 + 0.0im,-0.36231013302610215 - 9.58688645498646e-18im
0.01388 + 0.0im,-0.3634321459685441 - 2.3833396607828165e-18im
0.0139 + 0.0im,-0.3645403572251093 - 2.6442953458461214e-17im
0.01392 + 0.0im,-0.3656347774706536 + 2.276509566305404e-18im
0.01394 + 0.0im,-0.3667154196174649 + 1.2958151989460542e-18im
0.01396 + 0.0im,-0.3677822988181812 - 8.028903830512899e-18im
0.01398 + 0.0im,-0.3688354324682021 - 9.724002272291806e-18im
0.014 + 0.0im,-0.3698748402075828 - 2.5464968621404792e-17im
0.01402 + 0.0im,-0.37090054392237143 - 8.63398271184045e-18im
0.01404 + 0.0im,-0.3719125677454403 - 3.5515536443334325e-18im
0.01406 + 0.0im,-0.37291093805675696 - 2.4872402838524543e-17im
0.01408 + 0.0im,-0.37389568348312713 - 1.2845693847535453e-17im
0.0141 + 0.0im,-0.37486683489739575 + 1.7911301510073085e-17im
0.01412 + 0.0im,-0.37582442541707506 - 1.338636016380199e-17im
0.01414 + 0.0im,-0.3767684904024636 + 4.830675463843829e-18im
0.01416 + 0.0im,-0.3776990674541623 + 1.0764799840424427e-17im
0.01418 + 0.0im,-0.37861619641007843 - 2.720575268678297e-17im
0.0142 + 0.0im,-0.3795199193418258 - 2.3488738001959633e-17im
0.01422 + 0.0im,-0.38041028055060794 + 1.250331705714373e-18im
0.01424 + 0.0im,-0.3812873265625005 + 5.376676924877562e-18im
0.01426 + 0.0im,-0.38215110612317926 + 6.253990076196826e-18im
0.01428 + 0.0im,-0.38300167019210585 + 4.061195591509371e-18im
0.0143 + 0.0im,-0.3838390719360831 + 5.234586830314235e-18im
0.01432 + 0.0im,-0.38466336672231094 + 1.533815279501912e-18im
0.01434 + 0.0im,-0.38547461211081 - 8.252161086125774e-18im
0.01436 + 0.0im,-0.38627286784631093 + 2.5842437220409856e-18im
0.01438 + 0.0im,-0.38705819584975926 + 1.5519044847276125e-17im
0.0144 + 0.0im,-0.38783066020844886 + 1.1054394806681771e-17im
0.01442 + 0.0im,-0.38859032716673153 - 1.6209281392975445e-17im
0.01444 + 0.0im,-0.38933726511542427 + 6.549210509887232e-18im
0.01446 + 0.0im,-0.390071544580804 + 1.969124055947421e-18im
0.01448 + 0.0im,-0.39079323821303497 - 1.1452755783098982e-17im
0.0145 + 0.0im,-0.39150242077400516 - 8.432019019755278e-18im
0.01452 + 0.0im,-0.39219916912462627 - 6.252537520559609e-18im
0.01454 + 0.0im,-0.3928835622115234 + 3.528211321247606e-18im
0.01456 + 0.0im,-0.3935556810531565 + 1.350406702050678e-17im
0.01458 + 0.0im,-0.39421560872539985 + 1.2754023573939947e-17im
0.0146 + 0.0im,-0.39486343034651894 + 1.398778715062022e-18im
0.01462 + 0.0im,-0.3954992330615929 - 1.0831315110369904e-17im
0.01464 + 0.0im,-0.3961231060263779 + 8.584652953178233e-18im
0.01466 + 0.0im,-0.39673514039060054 + 7.918023971306141e-18im
0.01468 + 0.0im,-0.39733542928067983 - 6.804383503237585e-19im
0.0147 + 0.0im,-0.3979240677820183 - 4.483656486147591e-19im
0.01472 + 0.0im,-0.398501152920319 + 1.0552792896089387e-17im
0.01474 + 0.0im,-0.39906678364292103 + 5.090010948929739e-18im
0.01476 + 0.0im,-0.39962106079924453 - 1.2795787783664225e-18im
0.01478 + 0.0im,-0.40016408712073626 + 1.7117451584016007e-18im
0.0148 + 0.0im,-0.40069596720031636 + 1.354494834536805e-18im
0.01482 + 0.0im,-0.40121680747124955 + 1.595697589991087e-17im
0.01484 + 0.0im,-0.40172671618550737 + 1.913297293220508e-17im
0.01486 + 0.0im,-0.4022258033915808 - 8.613992625898825e-18im
0.01488 + 0.0im,-0.4027141809117936 - 2.8435694491326475e-18im
0.0149 + 0.0im,-0.40319196231905713 - 1.3300613268128238e-17im
0.01492 + 0.0im,-0.40365926291314 - 1.506362175893416e-17im
0.01494 + 0.0im,-0.4041161996964114 + 4.819095982772974e-18im
0.01496 + 0.0im,-0.40456289134908713 + 7.443405020264432e-18im
0.01498 + 0.0im,-0.40499945820396577 + 1.0556934149211396e-17im
0.015 + 0.0im,-0.40542602222067126 - 2.605096105190226e-17im
0.01502 + 0.0im,-0.4058427069594228 - 4.277594942039881e-18im
0.01504 + 0.0im,-0.4062496375542915 + 1.937507312167272e-17im
0.01506 + 0.0im,-0.4066469406860172 - 1.9509183481504197e-17im
0.01508 + 0.0im,-0.40703474455432953 - 3.352175516112874e-19im
0.0151 + 0.0im,-0.40741317884980793 + 2.726436743259536e-18im
0.01512 + 0.0im,-0.4077823747253013 - 9.228797193090804e-18im
0.01514 + 0.0im,-0.4081424647668827 - 5.48485243373969e-18im
0.01516 + 0.0im,-0.4084935829643648 + 3.2077222597379754e-18im
0.01518 + 0.0im,-0.4088358646813961 + 8.194174588634452e-18im
0.0152 + 0.0im,-0.4091694466251056 - 6.8263332391673266e-18im
0.01522 + 0.0im,-0.4094944668153461 - 8.346228050346774e-18im
0.01524 + 0.0im,-0.4098110645535321 + 1.2012768080953558e-17im
0.01526 + 0.0im,-0.4101193803910545 + 1.3499297945157488e-18im
0.01528 + 0.0im,-0.41041955609731384 - 4.260903948601173e-18im
0.0153 + 0.0im,-0.41071173462737043 + 1.0439801707831514e-17im
0.01532 + 0.0im,-0.4109960600892075 + 6.284379190050138e-18im
0.01534 + 0.0im,-0.4112726777106431 - 1.0105647610977741e-17im
0.01536 + 0.0im,-0.41154173380608544 + 7.666536971376287e-18im
0.01538 + 0.0im,-0.4118033757420819 - 6.577165471423141e-18im
0.0154 + 0.0im,-0.41205775190379285 - 1.2124144793611289e-17im
0.01542 + 0.0im,-0.4123050116603121 + 1.9962397316357454e-18im
0.01544 + 0.0im,-0.4125453053298733 - 1.5950009479290657e-19im
0.01546 + 0.0im,-0.4127787841447289 + 5.145397951919447e-19im
0.01548 + 0.0im,-0.41300560021574356 - 5.826521396313688e-18im
0.0155 + 0.0im,-0.4132259064966793 - 1.0322520220158447e-17im
0.01552 + 0.0im,-0.41343985674821626 - 1.2031760874963617e-18im
0.01554 + 0.0im,-0.41364760550170265 - 1.077936688886765e-17im
0.01556 + 0.0im,-0.4138493080226194 + 6.431406683535865e-18im
0.01558 + 0.0im,-0.41404512027382884 - 1.145756530154796e-17im
0.0156 + 0.0im,-0.4142351988785555 + 4.353097843873044e-18im
0.01562 + 0.0im,-0.41441970108316634 - 4.248197373194718e-19im
0.01564 + 0.0im,-0.4145987847196964 - 1.84205682245798e-18im
