0.0 + 0.0im,1.0 + 0.0im
0.00792 + 0.0im,0.9999999999972137 + 9.484330176572044e-19im
0.00794 + 0.0im,0.9999999999971915 + 3.995825759219466e-18im
0.00796 + 0.0im,0.9999999999971596 + 3.826069453362558e-18im
0.00798 + 0.0im,0.9999999999971738 + 6.741303219890476e-18im
0.008 + 0.0im,0.999999999997188 + 6.571936183955445e-18im
0.00802 + 0.0im,0.999999999997201 - 3.905119181043255e-18im
0.00804 + 0.0im,0.9999999999972138 + 1.9666457967492173e-18im
0.00806 + 0.0im,0.9999999999972288 + 2.096018418288718e-18im
0.00808 + 0.0im,0.9999999999972451 - 6.007052982863344e-19im
0.0081 + 0.0im,0.9999999999972615 + 1.2035210177957904e-18im
0.00812 + 0.0im,0.9999999999972763 - 3.412114631576901e-18im
0.00814 + 0.0im,0.9999999999972911 - 6.828168677224393e-19im
0.00816 + 0.0im,0.9999999999973056 + 1.4118773367052815e-18im
0.00818 + 0.0im,0.9999999999973178 - 3.0977306477290367e-18im
0.0082 + 0.0im,0.9999999999973291 - 7.499623984621851e-19im
0.00822 + 0.0im,0.99999999999734 + 1.2394322189978706e-18im
0.00824 + 0.0im,0.9999999999973521 - 4.5595734131390575e-19im
0.00826 + 0.0im,0.9999999999973628 + 4.890623631261358e-19im
0.00828 + 0.0im,0.9999999999973714 - 6.140468403086385e-19im
0.0083 + 0.0im,0.9999999999973799 - 1.958147694178167e-18im
0.00832 + 0.0im,0.9999999999973839 - 2.0869013985049418e-19im
0.00834 + 0.0im,0.9999999999973871 + 4.272180719720843e-18im
0.00836 + 0.0im,0.9999999999973875 + 1.3132539546551469e-18im
0.00838 + 0.0im,0.9999999999973833 - 3.1285910907007e-18im
0.0084 + 0.0im,0.999999999997375 + 5.194083042922515e-20im
0.00842 + 0.0im,0.9999999999973623 - 1.0150865509129728e-19im
0.00844 + 0.0im,0.9999999999973455 - 1.6288460343494242e-18im
0.00846 + 0.0im,0.999999999997323 - 1.673268791997568e-18im
0.00848 + 0.0im,0.9999999999972966 - 1.4564837404608356e-18im
0.0085 + 0.0im,0.9999999999972632 + 5.91396613341289e-18im
0.00852 + 0.0im,0.9999999999972206 + 2.8694872485550315e-18im
0.00854 + 0.0im,0.9999999999971703 - 4.5656681616589585e-18im
0.00856 + 0.0im,0.9999999999971086 - 9.77955967669421e-20im
0.00858 + 0.0im,0.9999999999970384 - 6.3646922202662964e-18im
0.0086 + 0.0im,0.9999999999969587 - 6.782101060939259e-18im
0.00862 + 0.0im,0.9999999999969769 - 3.254308974527916e-18im
0.00864 + 0.0im,0.9999999999969907 - 4.729062388282734e-19im
0.00866 + 0.0im,0.9999999999970065 - 1.0564184087699298e-18im
0.00868 + 0.0im,0.999999999997022 - 9.445114019834636e-19im
0.0087 + 0.0im,0.9999999999970326 - 5.149140753731348e-19im
0.00872 + 0.0im,0.9999999999970431 + 2.1037646181285938e-19im
0.00874 + 0.0im,0.9999999999970551 - 1.5332030269948337e-19im
0.00876 + 0.0im,0.999999999997065 + 1.8325535471205406e-18im
0.00878 + 0.0im,0.9999999999970732 - 1.324341376574392e-19im
0.0088 + 0.0im,0.9999999999970787 + 1.017883762925048e-18im
0.00882 + 0.0im,0.9999999999970792 - 6.6755001241635684e-18im
0.00884 + 0.0im,0.9999999999970755 + 3.9450748635783283e-19im
0.00886 + 0.0im,0.9999999999970677 + 9.249334546489867e-19im
0.00888 + 0.0im,0.9999999999970517 + 1.1426102949740014e-18im
0.0089 + 0.0im,0.9999999999970294 - 1.4935374966794296e-18im
0.00892 + 0.0im,0.9999999999969992 - 4.549430212747602e-19im
0.00894 + 0.0im,0.9999999999970159 - 5.396266639106642e-18im
0.00896 + 0.0im,0.999999999997034 + 3.0797897130217406e-18im
0.00898 + 0.0im,0.9999999999970518 + 3.054674561400584e-18im
0.009 + 0.0im,0.9999999999970676 - 4.169699089757986e-18im
0.00902 + 0.0im,0.9999999999970807 - 1.3754137876034898e-19im
0.00904 + 0.0im,0.999999999997096 - 3.0471762511456174e-18im
0.00906 + 0.0im,0.9999999999971103 + 3.967216150998398e-18im
0.00908 + 0.0im,0.9999999999971285 + 2.6261014678190273e-19im
0.0091 + 0.0im,0.9999999999971452 + 3.625397457152085e-18im
0.00912 + 0.0im,0.9999999999971602 - 4.888007038075306e-18im
0.00914 + 0.0im,0.9999999999971727 + 1.9129661220339014e-18im
0.00916 + 0.0im,0.9999999999971843 - 1.595186619238821e-19im
0.00918 + 0.0im,0.9999999999971948 - 4.181529010730413e-18im
0.0092 + 0.0im,0.9999999999972022 - 4.2660203580538196e-18im
0.00922 + 0.0im,0.9999999999972125 + 6.36166350459888e-18im
0.00924 + 0.0im,0.9999999999972211 + 3.673823095724993e-18im
0.00926 + 0.0im,0.9999999999972268 + 1.3347142305715065e-18im
0.00928 + 0.0im,0.9999999999972297 + 6.1843425330634705e-18im
0.0093 + 0.0im,0.9999999999972297 - 8.9310845957668e-19im
0.00932 + 0.0im,0.9999999999972287 + 1.4282713044146978e-18im
0.00934 + 0.0im,0.9999999999972219 - 3.394784463579229e-19im
0.00936 + 0.0im,0.9999999999972099 + 7.231055891872927e-20im
0.00938 + 0.0im,0.999999999997194 - 2.3401764235393432e-18im
0.0094 + 0.0im,0.9999999999971739 + 2.4373255869118997e-18im
0.00942 + 0.0im,0.9999999999971464 - 8.439999437799662e-19im
0.00944 + 0.0im,0.9999999999971148 + 5.349774182840695e-19im
0.00946 + 0.0im,0.9999999999970773 - 5.72640084682809e-19im
0.00948 + 0.0im,0.9999999999970299 + 6.6168478448317145e-18im
0.0095 + 0.0im,0.9999999999969698 + 5.5142858697628e-18im
0.00952 + 0.0im,0.9999999999969017 + 3.421709506384359e-18im
0.00954 + 0.0im,0.9999999999968209 - 1.8073922245263502e-18im
0.00956 + 0.0im,0.9999999999968376 + 2.558223394546557e-18im
0.00958 + 0.0im,0.999999999996855 - 2.63928601067142e-18im
0.0096 + 0.0im,0.9999999999968696 - 4.999384147292314e-19im
0.00962 + 0.0im,0.9999999999968869 + 1.5545004051766135e-18im
0.00964 + 0.0im,0.9999999999969036 - 1.2471319600804863e-19im
0.00966 + 0.0im,0.9999999999969178 + 6.138533815936982e-19im
0.00968 + 0.0im,0.9999999999969297 - 1.1492163141840317e-19im
0.0097 + 0.0im,0.9999999999969369 + 2.3544653243827803e-18im
0.00972 + 0.0im,0.9999999999969437 + 2.5918087901545276e-18im
0.00974 + 0.0im,0.9999999999969472 - 1.1245391561711725e-18im
0.00976 + 0.0im,0.9999999999969463 + 9.344905943411962e-20im
0.00978 + 0.0im,0.9999999999969424 - 2.277687789347463e-18im
0.0098 + 0.0im,0.9999999999969352 + 4.7954099368278874e-18im
0.00982 + 0.0im,0.99999999999692 + 5.759823846637819e-18im
0.00984 + 0.0im,0.9999999999968984 - 1.7957241199324118e-19im
0.00986 + 0.0im,0.999999999996867 - 6.8586708888531106e-18im
0.00988 + 0.0im,0.9999999999968833 - 7.09815393779238e-19im
0.0099 + 0.0im,0.9999999999969001 + 1.4132574470566686e-18im
0.00992 + 0.0im,0.9999999999969178 + 2.1259391495612617e-18im
0.00994 + 0.0im,0.9999999999969366 - 1.4168997011474564e-18im
0.00996 + 0.0im,0.9999999999969508 - 1.0253972381121758e-18im
0.00998 + 0.0im,0.9999999999969654 + 6.587751995541594e-18im
0.01 + 0.0im,0.9999999999969825 + 2.2267892564194132e-18im
0.01002 + 0.0im,0.9999999999970012 + 6.041052357369884e-18im
0.01004 + 0.0im,0.9999999999970183 - 5.292135941397363e-18im
0.01006 + 0.0im,0.9999999999970323 - 3.6807932301990215e-18im
0.01008 + 0.0im,0.9999999999970468 + 2.714816384936901e-18im
0.0101 + 0.0im,0.99999999999706 - 1.4444124848159152e-18im
0.01012 + 0.0im,0.9999999999970709 + 2.7793959113574778e-18im
0.01014 + 0.0im,0.9999999999970823 + 4.126178279864454e-18im
0.01016 + 0.0im,0.9999999999970932 - 6.940305961477537e-20im
0.01018 + 0.0im,0.9999999999971044 + 9.416146157779986e-19im
0.0102 + 0.0im,0.9999999999971132 - 1.2337926874996904e-18im
0.01022 + 0.0im,0.9999999999971187 + 6.673963733215476e-19im
0.01024 + 0.0im,0.9999999999971226 - 4.941775266065634e-18im
0.01026 + 0.0im,0.999999999997126 + 6.1620159730690505e-18im
0.01028 + 0.0im,0.9999999999971263 - 2.285779845584832e-18im
0.0103 + 0.0im,0.9999999999971211 - 4.0472317375953716e-19im
0.01032 + 0.0im,0.9999999999971121 + 6.89771911718125e-19im
0.01034 + 0.0im,0.999999999997098 - 1.4485193709602306e-18im
0.01036 + 0.0im,0.9999999999970797 + 1.788909436374393e-18im
0.01038 + 0.0im,0.9999999999970538 + 2.1962359836190457e-18im
0.0104 + 0.0im,0.9999999999970229 + 9.46862355594613e-20im
0.01042 + 0.0im,0.9999999999969869 - 2.1813801709017496e-18im
0.01044 + 0.0im,0.9999999999969422 - 5.530657360480082e-19im
0.01046 + 0.0im,0.9999999999968907 + 1.2130899777532787e-18im
0.01048 + 0.0im,0.9999999999968282 + 1.1640848988635977e-18im
0.0105 + 0.0im,0.9999999999967533 - 3.9132087880122546e-19im
0.01052 + 0.0im,0.9999999999967706 + 1.7816760092688638e-19im
0.01054 + 0.0im,0.9999999999967868 + 3.61143026571089e-20im
0.01056 + 0.0im,0.9999999999968047 - 5.411490457943792e-19im
0.01058 + 0.0im,0.9999999999968211 + 1.3619712349042382e-18im
0.0106 + 0.0im,0.999999999996837 + 1.5074980167066962e-18im
0.01062 + 0.0im,0.9999999999968497 - 5.589287128923683e-19im
0.01064 + 0.0im,0.9999999999968621 + 1.9692176870301303e-19im
0.01066 + 0.0im,0.9999999999968744 - 6.120236142698352e-19im
0.01068 + 0.0im,0.9999999999968823 - 7.493114766400934e-19im
0.0107 + 0.0im,0.9999999999968892 + 2.7067942129119994e-18im
0.01072 + 0.0im,0.9999999999968907 - 3.215352064484913e-18im
0.01074 + 0.0im,0.9999999999968902 + 2.0884318510322252e-18im
0.01076 + 0.0im,0.9999999999968847 - 2.1813574929607096e-18im
0.01078 + 0.0im,0.9999999999968757 - 1.0434543075328569e-19im
0.0108 + 0.0im,0.9999999999968581 + 7.172706495062369e-19im
0.01082 + 0.0im,0.9999999999968365 + 2.9326596192998452e-18im
0.01084 + 0.0im,0.9999999999968042 - 7.436582837037695e-19im
0.01086 + 0.0im,0.9999999999968204 + 2.765488508686047e-18im
0.01088 + 0.0im,0.9999999999968352 + 1.0441887455856327e-18im
0.0109 + 0.0im,0.9999999999968491 - 3.997880554018915e-19im
0.01092 + 0.0im,0.9999999999968667 - 1.7476725374353302e-18im
0.01094 + 0.0im,0.9999999999968825 + 1.709165942387741e-18im
0.01096 + 0.0im,0.9999999999968989 - 1.4524177208327874e-19im
0.01098 + 0.0im,0.9999999999969128 - 1.697435467205367e-18im
0.011 + 0.0im,0.999999999996927 + 1.523981715979146e-19im
0.01102 + 0.0im,0.999999999996942 - 6.448919252015366e-19im
0.01104 + 0.0im,0.999999999996956 + 4.775652515346889e-19im
0.01106 + 0.0im,0.9999999999969692 - 1.3489346115964875e-18im
0.01108 + 0.0im,0.9999999999969819 + 1.6788038475880021e-18im
0.0111 + 0.0im,0.9999999999969954 - 5.855023661370125e-19im
0.01112 + 0.0im,0.9999999999970038 - 1.653641191086934e-18im
0.01114 + 0.0im,0.9999999999970115 - 3.274736835996066e-19im
0.01116 + 0.0im,0.9999999999970194 - 8.8835839802905e-19im
0.01118 + 0.0im,0.9999999999970243 - 6.091191028239437e-19im
0.0112 + 0.0im,0.9999999999970279 + 6.050253138433965e-18im
0.01122 + 0.0im,0.999999999997029 - 3.672585417985e-18im
0.01124 + 0.0im,0.9999999999970258 - 2.2692762557234905e-18im
0.01126 + 0.0im,0.9999999999970206 - 1.5753956073990033e-19im
0.01128 + 0.0im,0.9999999999970116 - 4.898493699999154e-19im
0.0113 + 0.0im,0.9999999999970002 + 2.794042821255491e-18im
0.01132 + 0.0im,0.9999999999969843 + 1.766831842083703e-18im
0.01134 + 0.0im,0.9999999999969602 + 1.6348036182635274e-18im
0.01136 + 0.0im,0.9999999999969282 + 3.679478073661884e-18im
0.01138 + 0.0im,0.9999999999968896 + 1.180474396054452e-18im
0.0114 + 0.0im,0.999999999996842 - 2.1448365286349666e-18im
0.01142 + 0.0im,0.9999999999967852 - 6.258438401982274e-18im
0.01144 + 0.0im,0.9999999999967194 + 5.419466975858566e-18im
0.01146 + 0.0im,0.9999999999966455 + 5.1228659634935845e-18im
0.01148 + 0.0im,0.9999999999966626 + 6.845128672630785e-18im
0.0115 + 0.0im,0.9999999999966768 + 5.7189425107163685e-18im
0.01152 + 0.0im,0.9999999999966935 + 3.042488886084213e-18im
0.01154 + 0.0im,0.9999999999967074 - 5.867571758562302e-20im
0.01156 + 0.0im,0.9999999999967188 - 1.0200772112265892e-18im
0.01158 + 0.0im,0.999999999996734 - 1.9085753216417302e-18im
0.0116 + 0.0im,0.9999999999967493 - 1.3248335500932047e-18im
0.01162 + 0.0im,0.9999999999967616 + 8.299107240728292e-19im
0.01164 + 0.0im,0.9999999999967704 + 2.473859505122983e-18im
0.01166 + 0.0im,0.999999999996775 + 3.7535342457411795e-18im
0.01168 + 0.0im,0.9999999999967767 - 4.3694094890229266e-18im
0.0117 + 0.0im,0.9999999999967728 + 6.614043356823631e-18im
0.01172 + 0.0im,0.9999999999967668 + 5.821381889891375e-20im
0.01174 + 0.0im,0.9999999999967508 + 6.8226734321578725e-18im
0.01176 + 0.0im,0.9999999999967337 + 4.28682588024918e-18im
0.01178 + 0.0im,0.9999999999967033 - 5.435530965128398e-19im
0.0118 + 0.0im,0.9999999999967195 + 5.002814295042676e-19im
0.01182 + 0.0im,0.9999999999967375 - 1.4377473694478568e-18im
0.01184 + 0.0im,0.9999999999967562 + 3.3182446971176225e-18im
0.01186 + 0.0im,0.9999999999967745 - 5.113189150867938e-19im
0.01188 + 0.0im,0.9999999999967906 + 3.390741081293386e-18im
0.0119 + 0.0im,0.999999999996808 - 1.6615442866947393e-18im
0.01192 + 0.0im,0.9999999999968269 + 4.830386921899172e-19im
0.01194 + 0.0im,0.9999999999968424 - 5.081663441936994e-19im
0.01196 + 0.0im,0.9999999999968572 + 3.0910145802739963e-19im
0.01198 + 0.0im,0.9999999999968728 - 1.9770500348795004e-20im
0.012 + 0.0im,0.9999999999968878 + 6.817612968725495e-19im
0.01202 + 0.0im,0.999999999996899 - 3.5443380139591275e-19im
0.01204 + 0.0im,0.9999999999969117 - 7.256057950518378e-19im
0.01206 + 0.0im,0.9999999999969253 + 1.249146892230153e-18im
0.01208 + 0.0im,0.9999999999969371 - 2.637372315993186e-19im
0.0121 + 0.0im,0.9999999999969456 - 1.9450360044867234e-20im
0.01212 + 0.0im,0.9999999999969524 - 7.709048004661057e-19im
0.01214 + 0.0im,0.9999999999969593 - 1.6629254389796608e-18im
0.01216 + 0.0im,0.9999999999969632 + 2.7080447248423528e-18im
0.01218 + 0.0im,0.9999999999969645 - 1.090622847168048e-18im
0.0122 + 0.0im,0.9999999999969632 + 2.6264057084313036e-18im
0.01222 + 0.0im,0.9999999999969601 + 3.9335458573271734e-19im
0.01224 + 0.0im,0.9999999999969533 - 2.1412319151650127e-18im
0.01226 + 0.0im,0.999999999996945 - 1.361733358122059e-18im
0.01228 + 0.0im,0.9999999999969303 - 3.546712440884786e-18im
0.0123 + 0.0im,0.9999999999969096 - 1.02366685761823e-18im
0.01232 + 0.0im,0.9999999999968805 - 2.605192032319056e-21im
0.01234 + 0.0im,0.999999999996847 + 8.018041353033139e-19im
0.01236 + 0.0im,0.9999999999968051 + 2.8645412503207405e-18im
0.01238 + 0.0im,0.9999999999967577 - 2.0374177202815996e-19im
0.0124 + 0.0im,0.9999999999966995 + 9.66088787243397e-19im
0.01242 + 0.0im,0.9999999999966349 + 5.424027877324556e-18im
0.01244 + 0.0im,0.9999999999965572 + 2.268631758998253e-18im
0.01246 + 0.0im,0.9999999999965785 + 6.0314545900396e-18im
0.01248 + 0.0im,0.9999999999965984 - 1.4002829981962033e-18im
0.0125 + 0.0im,0.9999999999966165 + 1.9980591321015977e-18im
0.01252 + 0.0im,0.9999999999966342 + 3.5547896656515787e-19im
0.01254 + 0.0im,0.9999999999966466 + 4.960461020025126e-19im
0.01256 + 0.0im,0.9999999999966598 + 3.057584160423169e-18im
0.01258 + 0.0im,0.9999999999966722 + 6.689649995247367e-19im
0.0126 + 0.0im,0.9999999999966813 + 1.5104315476288306e-18im
0.01262 + 0.0im,0.9999999999966876 - 3.5936081779049013e-19im
0.01264 + 0.0im,0.9999999999966902 - 2.7208397350301903e-18im
0.01266 + 0.0im,0.9999999999966898 - 5.251849991945338e-18im
0.01268 + 0.0im,0.9999999999966868 - 3.074906763515038e-18im
0.0127 + 0.0im,0.9999999999966799 - 1.3435704760553056e-18im
0.01272 + 0.0im,0.9999999999966649 + 4.644736156312482e-19im
0.01274 + 0.0im,0.999999999996644 - 2.1897705466858976e-18im
0.01276 + 0.0im,0.999999999996614 - 1.1045026551821648e-18im
0.01278 + 0.0im,0.9999999999966331 + 2.588838139372313e-18im
0.0128 + 0.0im,0.9999999999966516 + 5.022095337569558e-18im
0.01282 + 0.0im,0.9999999999966692 - 8.61879453936973e-19im
0.01284 + 0.0im,0.9999999999966841 + 5.3624911538490975e-18im
0.01286 + 0.0im,0.9999999999967044 + 2.996991687473794e-18im
0.01288 + 0.0im,0.9999999999967193 + 5.964636176251761e-18im
0.0129 + 0.0im,0.9999999999967345 + 2.6873898792293656e-19im
0.01292 + 0.0im,0.9999999999967504 - 4.673107102633563e-18im
0.01294 + 0.0im,0.9999999999967634 - 6.529182831810727e-18im
0.01296 + 0.0im,0.999999999996776 - 3.756122165785044e-18im
0.01298 + 0.0im,0.999999999996786 - 4.1484081534278826e-18im
0.013 + 0.0im,0.9999999999967994 + 5.514246929151011e-18im
0.01302 + 0.0im,0.9999999999968127 - 2.925512859663953e-18im
0.01304 + 0.0im,0.9999999999968252 + 1.5466037097612358e-18im
0.01306 + 0.0im,0.9999999999968358 - 2.1086412630943892e-18im
0.01308 + 0.0im,0.9999999999968444 - 4.718928389593078e-18im
0.0131 + 0.0im,0.9999999999968515 - 1.2068250244218462e-19im
0.01312 + 0.0im,0.9999999999968547 - 5.218513134721607e-18im
0.01314 + 0.0im,0.9999999999968571 - 1.740458475241589e-18im
0.01316 + 0.0im,0.999999999996858 - 3.311027372857589e-18im
0.01318 + 0.0im,0.999999999996858 + 1.6526541106825917e-18im
0.0132 + 0.0im,0.9999999999968512 - 2.45659142389483e-19im
0.01322 + 0.0im,0.9999999999968424 - 1.4869956113246013e-18im
0.01324 + 0.0im,0.9999999999968259 + 2.3856834901568343e-18im
0.01326 + 0.0im,0.9999999999968051 + 1.0100982067967562e-18im
0.01328 + 0.0im,0.9999999999967804 + 2.7608776949797658e-18im
0.0133 + 0.0im,0.9999999999967465 + 3.1279782188635504e-18im
0.01332 + 0.0im,0.9999999999967079 - 7.326938541164211e-19im
0.01334 + 0.0im,0.9999999999966592 + 1.1384487725664375e-18im
0.01336 + 0.0im,0.9999999999966045 - 5.3417729970268145e-19im
0.01338 + 0.0im,0.9999999999965358 - 1.2457480305633333e-18im
0.0134 + 0.0im,0.999999999996459 + 2.0377372672523216e-18im
0.01342 + 0.0im,0.9999999999964756 + 3.193162540474006e-18im
0.01344 + 0.0im,0.9999999999964925 - 1.679138443958204e-18im
0.01346 + 0.0im,0.9999999999965086 + 9.89258357706315e-19im
0.01348 + 0.0im,0.9999999999965239 + 2.1721907190567806e-18im
0.0135 + 0.0im,0.9999999999965368 + 1.7373411564668407e-19im
0.01352 + 0.0im,0.9999999999965494 + 1.2164450107779145e-18im
0.01354 + 0.0im,0.9999999999965631 + 8.065496588128992e-19im
0.01356 + 0.0im,0.9999999999965731 + 1.3432711071752276e-18im
0.01358 + 0.0im,0.9999999999965803 + 1.6509323192631545e-18im
0.0136 + 0.0im,0.9999999999965845 - 3.0204029898433117e-18im
0.01362 + 0.0im,0.9999999999965858 - 3.9517667147420755e-19im
0.01364 + 0.0im,0.9999999999965827 - 4.866046397420346e-19im
0.01366 + 0.0im,0.9999999999965734 + 5.92440819154475e-20im
0.01368 + 0.0im,0.9999999999965604 - 5.219653937394931e-20im
0.0137 + 0.0im,0.9999999999965397 - 4.108096040737162e-19im
0.01372 + 0.0im,0.9999999999965137 - 2.262707328922013e-19im
0.01374 + 0.0im,0.9999999999965338 + 5.435759055443574e-19im
0.01376 + 0.0im,0.9999999999965528 + 4.168328449735682e-19im
0.01378 + 0.0im,0.9999999999965731 + 1.6829516324688978e-18im
0.0138 + 0.0im,0.999999999996589 - 6.925186609378048e-19im
0.01382 + 0.0im,0.9999999999966036 - 1.4269679350905948e-19im
0.01384 + 0.0im,0.9999999999966209 - 6.360833741429083e-19im
0.01386 + 0.0im,0.9999999999966386 - 1.4862253815040946e-18im
0.01388 + 0.0im,0.9999999999966519 + 8.835401568373336e-19im
0.0139 + 0.0im,0.9999999999966663 - 8.258682853238547e-19im
0.01392 + 0.0im,0.9999999999966784 + 1.5217080712262604e-19im
0.01394 + 0.0im,0.9999999999966945 + 3.1093934886233657e-18im
0.01396 + 0.0im,0.9999999999967091 + 1.789077744181825e-18im
0.01398 + 0.0im,0.9999999999967201 - 5.27536196197034e-19im
0.014 + 0.0im,0.9999999999967317 + 5.792528492263301e-18im
0.01402 + 0.0im,0.9999999999967432 + 3.646117422435448e-18im
0.01404 + 0.0im,0.9999999999967515 + 5.778744915515117e-18im
0.01406 + 0.0im,0.9999999999967595 - 5.891941423956654e-18im
0.01408 + 0.0im,0.9999999999967687 - 5.5509471758687916e-18im
0.0141 + 0.0im,0.9999999999967748 + 2.5352795637917493e-18im
0.01412 + 0.0im,0.9999999999967748 - 3.3686148201225208e-18im
0.01414 + 0.0im,0.9999999999967744 + 1.439974620942033e-18im
0.01416 + 0.0im,0.999999999996771 - 1.928242283915195e-19im
0.01418 + 0.0im,0.999999999996763 - 2.6606637834038235e-18im
0.0142 + 0.0im,0.9999999999967509 + 1.4509349775918503e-18im
0.01422 + 0.0im,0.9999999999967392 - 6.792943750278278e-19im
0.01424 + 0.0im,0.9999999999967156 + 3.9389997942680277e-19im
0.01426 + 0.0im,0.9999999999966839 - 4.304671898195537e-19im
0.01428 + 0.0im,0.999999999996649 + 1.7709685665914406e-19im
0.0143 + 0.0im,0.9999999999966055 + 3.5191876532965267e-19im
0.01432 + 0.0im,0.9999999999965526 - 2.8690837252376547e-19im
0.01434 + 0.0im,0.9999999999964921 + 2.760963516019655e-19im
0.01436 + 0.0im,0.9999999999964223 + 2.786256602372744e-19im
0.01438 + 0.0im,0.9999999999963417 - 6.576615538561453e-19im
0.0144 + 0.0im,0.9999999999963614 + 5.423005220865186e-19im
0.01442 + 0.0im,0.9999999999963795 - 2.1317913636819288e-19im
0.01444 + 0.0im,0.9999999999963973 - 4.1288425654745174e-19im
0.01446 + 0.0im,0.9999999999964138 - 1.920931603892025e-19im
0.01448 + 0.0im,0.9999999999964294 + 3.9839010896028645e-19im
0.0145 + 0.0im,0.9999999999964451 + 2.932573302770781e-19im
0.01452 + 0.0im,0.9999999999964579 - 3.7694054345602003e-19im
0.01454 + 0.0im,0.9999999999964682 - 5.260891752063704e-19im
0.01456 + 0.0im,0.9999999999964768 + 8.92537199240468e-19im
0.01458 + 0.0im,0.9999999999964841 - 1.5253496880799982e-18im
0.0146 + 0.0im,0.9999999999964876 - 3.873000131542781e-19im
0.01462 + 0.0im,0.9999999999964845 - 1.9554711892064778e-18im
0.01464 + 0.0im,0.9999999999964762 - 3.1807769926879767e-18im
0.01466 + 0.0im,0.9999999999964615 - 2.530603434984418e-18im
0.01468 + 0.0im,0.999999999996442 + 7.44734604806876e-19im
0.0147 + 0.0im,0.9999999999964132 - 2.0364980198325033e-18im
0.01472 + 0.0im,0.9999999999964319 + 3.045658586241182e-18im
0.01474 + 0.0im,0.9999999999964477 - 1.5594237208298086e-18im
0.01476 + 0.0im,0.999999999996465 + 4.439878486094071e-19im
0.01478 + 0.0im,0.9999999999964815 + 7.254975558358089e-19im
0.0148 + 0.0im,0.9999999999964992 - 3.1535393559463025e-18im
0.01482 + 0.0im,0.9999999999965187 - 6.8479101624511386e-18im
0.01484 + 0.0im,0.9999999999965362 + 1.0322202495074075e-18im
0.01486 + 0.0im,0.9999999999965513 + 3.281873243920707e-18im
0.01488 + 0.0im,0.9999999999965613 + 2.866272210712053e-18im
0.0149 + 0.0im,0.9999999999965737 - 2.861727837481587e-20im
0.01492 + 0.0im,0.999999999996586 + 2.2563221277850918e-18im
0.01494 + 0.0im,0.9999999999965969 + 4.17034778431872e-19im
0.01496 + 0.0im,0.9999999999966095 - 2.939563269627798e-18im
0.01498 + 0.0im,0.999999999996623 + 5.595573426008819e-19im
0.015 + 0.0im,0.9999999999966313 + 1.458484443062358e-18im
0.01502 + 0.0im,0.9999999999966402 - 9.957335542930177e-19im
0.01504 + 0.0im,0.9999999999966481 - 3.768546819250076e-19im
0.01506 + 0.0im,0.9999999999966512 + 8.479753440867814e-20im
0.01508 + 0.0im,0.9999999999966567 - 1.8376393375743868e-19im
0.0151 + 0.0im,0.9999999999966606 - 2.1786938301606832e-20im
0.01512 + 0.0im,0.9999999999966579 + 2.6957288318205765e-19im
0.01514 + 0.0im,0.9999999999966501 + 1.253085217572067e-19im
0.01516 + 0.0im,0.9999999999966386 + 1.1430705738890604e-18im
0.01518 + 0.0im,0.9999999999966244 - 3.1690452373555665e-19im
0.0152 + 0.0im,0.9999999999966016 - 1.228347077235712e-20im
0.01522 + 0.0im,0.9999999999965778 + 2.376589307174402e-19im
0.01524 + 0.0im,0.9999999999965465 + 8.024945391071255e-19im
0.01526 + 0.0im,0.9999999999965089 - 9.779990671955303e-19im
0.01528 + 0.0im,0.9999999999964619 - 1.728406891242114e-18im
0.0153 + 0.0im,0.9999999999964074 + 1.500466389849292e-18im
0.01532 + 0.0im,0.9999999999963388 - 4.47387305832163e-18im
0.01534 + 0.0im,0.9999999999962612 - 3.0862603675106927e-19im
0.01536 + 0.0im,0.9999999999962793 - 2.575262063360777e-18im
0.01538 + 0.0im,0.9999999999962984 - 3.2308004479625164e-18im
0.0154 + 0.0im,0.9999999999963155 + 1.0270993884993823e-18im
0.01542 + 0.0im,0.999999999996333 - 3.6393366915276496e-18im
0.01544 + 0.0im,0.999999999996351 + 5.1262988696939865e-18im
0.01546 + 0.0im,0.9999999999963664 - 6.251348513862303e-18im
0.01548 + 0.0im,0.9999999999963819 - 3.3842062878968483e-18im
0.0155 + 0.0im,0.999999999996393 - 4.719368662603533e-18im
0.01552 + 0.0im,0.9999999999964025 + 3.889303512213535e-18im
0.01554 + 0.0im,0.9999999999964113 - 5.419501584642921e-18im
0.01556 + 0.0im,0.999999999996416 + 1.2151734488194938e-18im
0.01558 + 0.0im,0.9999999999964158 - 3.327422983887172e-19im
0.0156 + 0.0im,0.999999999996409 + 6.181397318471846e-19im
0.01562 + 0.0im,0.9999999999964005 + 3.267780812996429e-18im
0.01564 + 0.0im,0.9999999999963848 + 4.634285549067204e-19im
0.01566 + 0.0im,0.9999999999963609 + 1.3681017139636758e-18im
0.01568 + 0.0im,0.9999999999963248 - 4.556213614746437e-18im
0.0157 + 0.0im,0.9999999999963421 + 8.517391314243157e-19im
0.01572 + 0.0im,0.9999999999963614 - 5.4693311645644014e-18im
0.01574 + 0.0im,0.999999999996379 - 4.0731351246606946e-18im
0.01576 + 0.0im,0.9999999999963949 + 4.103274021161398e-18im
0.01578 + 0.0im,0.9999999999964101 + 8.235587929974956e-19im
0.0158 + 0.0im,0.9999999999964242 - 2.8200797518395416e-18im
