0.0 + 0.0im,1.0 + 0.0im
0.00794 + 0.0im,0.9999999999873488 - 2.4936205357869114e-17im
0.00796 + 0.0im,0.9999999999872528 - 2.377071684261653e-18im
0.00798 + 0.0im,0.9999999999872511 - 1.706630359908005e-17im
0.008 + 0.0im,0.999999999987254 + 1.2253620388590186e-17im
0.00802 + 0.0im,0.9999999999872552 - 1.6264500782997754e-17im
0.00804 + 0.0im,0.9999999999872557 + 1.9761999322429407e-18im
0.00806 + 0.0im,0.9999999999872544 - 1.8245975229490396e-17im
0.00808 + 0.0im,0.9999999999872536 + 3.051353845735763e-18im
0.0081 + 0.0im,0.999999999987253 - 2.417223883852587e-17im
0.00812 + 0.0im,0.9999999999872516 + 6.7859084988925625e-18im
0.00814 + 0.0im,0.99999999998725 + 2.451005469161945e-17im
0.00816 + 0.0im,0.9999999999872465 + 1.1524227701312487e-17im
0.00818 + 0.0im,0.9999999999872387 - 1.207316418394282e-17im
0.0082 + 0.0im,0.9999999999872337 - 2.759087159267128e-17im
0.00822 + 0.0im,0.999999999987223 - 3.409062101173809e-17im
0.00824 + 0.0im,0.9999999999872109 - 1.2302622778602937e-18im
0.00826 + 0.0im,0.9999999999871981 - 1.0752695323328679e-17im
0.00828 + 0.0im,0.9999999999871843 - 9.448073954751812e-18im
0.0083 + 0.0im,0.9999999999871617 - 2.3276844057019334e-17im
0.00832 + 0.0im,0.999999999987143 + 1.2519423105725352e-17im
0.00834 + 0.0im,0.999999999987114 - 2.8098452873990954e-17im
0.00836 + 0.0im,0.99999999998708 - 2.2974446058864963e-18im
0.00838 + 0.0im,0.9999999999870418 + 1.1679920675975047e-17im
0.0084 + 0.0im,0.9999999999869944 - 6.51384060535123e-18im
0.00842 + 0.0im,0.9999999999869414 - 2.10916969650149e-17im
0.00844 + 0.0im,0.999999999986876 - 2.1842953681144632e-17im
0.00846 + 0.0im,0.9999999999867982 + 2.003191857758893e-17im
0.00848 + 0.0im,0.9999999999867126 + 1.6154684661400138e-17im
0.0085 + 0.0im,0.9999999999866064 + 1.216737529932293e-17im
0.00852 + 0.0im,0.9999999999864885 - 5.795356113156411e-19im
0.00854 + 0.0im,0.999999999986355 + 9.681911852093635e-18im
0.00856 + 0.0im,0.9999999999862019 + 8.909732346826821e-19im
0.00858 + 0.0im,0.9999999999860286 + 1.2409845813386429e-17im
0.0086 + 0.0im,0.9999999999858324 - 1.7925530742656404e-17im
0.00862 + 0.0im,0.9999999999858307 - 2.0598830171869464e-17im
0.00864 + 0.0im,0.9999999999858306 - 1.1680963105246712e-17im
0.00866 + 0.0im,0.9999999999858322 - 1.5053322039277928e-17im
0.00868 + 0.0im,0.9999999999858297 + 5.631933730075101e-19im
0.0087 + 0.0im,0.9999999999858237 - 1.5501944478615697e-18im
0.00872 + 0.0im,0.9999999999858162 + 5.4143160926338975e-17im
0.00874 + 0.0im,0.9999999999858082 + 1.8256508324419297e-17im
0.00876 + 0.0im,0.9999999999857969 - 5.466548750634563e-18im
0.00878 + 0.0im,0.9999999999857802 + 3.430178670826437e-19im
0.0088 + 0.0im,0.9999999999857546 - 7.460553616634923e-18im
0.00882 + 0.0im,0.9999999999857252 - 4.126209999672281e-18im
0.00884 + 0.0im,0.9999999999856842 + 4.167390562784439e-18im
0.00886 + 0.0im,0.9999999999856336 + 4.3944185650695705e-18im
0.00888 + 0.0im,0.999999999985569 + 2.070439887609644e-18im
0.0089 + 0.0im,0.9999999999854883 - 4.063857386603424e-18im
0.00892 + 0.0im,0.999999999985396 + 5.7295936030845745e-18im
0.00894 + 0.0im,0.9999999999854002 - 1.2200186022150455e-18im
0.00896 + 0.0im,0.9999999999854039 + 9.587632895336761e-18im
0.00898 + 0.0im,0.9999999999854059 - 1.534964019469941e-17im
0.009 + 0.0im,0.9999999999854043 - 1.4643564985041448e-17im
0.00902 + 0.0im,0.9999999999854036 + 3.099353268936544e-17im
0.00904 + 0.0im,0.999999999985402 - 7.066276180502441e-18im
0.00906 + 0.0im,0.9999999999854005 + 4.1974574377501043e-17im
0.00908 + 0.0im,0.9999999999853978 - 5.529383479051942e-18im
0.0091 + 0.0im,0.999999999985398 + 2.051405990936561e-17im
0.00912 + 0.0im,0.9999999999853962 - 2.633989671379326e-17im
0.00914 + 0.0im,0.9999999999853895 + 2.237076748577556e-17im
0.00916 + 0.0im,0.9999999999853814 - 1.293806266451869e-17im
0.00918 + 0.0im,0.9999999999853753 - 5.598596440116502e-18im
0.0092 + 0.0im,0.999999999985362 - 4.717889704744837e-17im
0.00922 + 0.0im,0.9999999999853483 - 2.5968287703328436e-17im
0.00924 + 0.0im,0.9999999999853321 + 1.2667910311667417e-17im
0.00926 + 0.0im,0.9999999999853084 - 2.6970093189390838e-17im
0.00928 + 0.0im,0.9999999999852798 + 2.7240977451228967e-18im
0.0093 + 0.0im,0.9999999999852489 - 2.8666226258571387e-19im
0.00932 + 0.0im,0.9999999999852099 - 1.2492241362967665e-18im
0.00934 + 0.0im,0.9999999999851653 + 1.5784057915489098e-17im
0.00936 + 0.0im,0.9999999999851155 + 7.634315527886437e-20im
0.00938 + 0.0im,0.9999999999850514 - 9.088024646894114e-18im
0.0094 + 0.0im,0.9999999999849772 + 3.4683407971439923e-17im
0.00942 + 0.0im,0.9999999999848962 - 2.3064672919709274e-17im
0.00944 + 0.0im,0.9999999999847958 - 1.25050955383927e-17im
0.00946 + 0.0im,0.9999999999846837 + 1.5630043327984276e-18im
0.00948 + 0.0im,0.9999999999845527 + 1.7158371402511183e-17im
0.0095 + 0.0im,0.9999999999844017 - 2.0319371828768947e-17im
0.00952 + 0.0im,0.9999999999842285 - 3.0260801555001755e-18im
0.00954 + 0.0im,0.9999999999840283 - 1.606698411799543e-18im
0.00956 + 0.0im,0.9999999999840281 - 3.4161245385490804e-18im
0.00958 + 0.0im,0.9999999999840198 - 3.48493816396366e-18im
0.0096 + 0.0im,0.9999999999840191 + 6.611359532047538e-19im
0.00962 + 0.0im,0.9999999999840191 + 4.3311142302202544e-17im
0.00964 + 0.0im,0.9999999999840158 - 3.425169205071638e-17im
0.00966 + 0.0im,0.9999999999840106 + 3.176758451356752e-17im
0.00968 + 0.0im,0.9999999999840002 + 4.707562972551066e-18im
0.0097 + 0.0im,0.999999999983983 + 1.3804398962450085e-17im
0.00972 + 0.0im,0.9999999999839705 + 5.160438037463453e-19im
0.00974 + 0.0im,0.9999999999839453 + 1.1882662983954184e-17im
0.00976 + 0.0im,0.9999999999839142 + 1.7929484155610827e-17im
0.00978 + 0.0im,0.9999999999838773 + 1.2607782651810712e-17im
0.0098 + 0.0im,0.999999999983828 + 1.403342197824422e-17im
0.00982 + 0.0im,0.9999999999837669 + 1.918301698085182e-17im
0.00984 + 0.0im,0.9999999999836913 - 2.2447589615232098e-18im
0.00986 + 0.0im,0.999999999983602 - 2.3410523550501242e-18im
0.00988 + 0.0im,0.9999999999836048 + 3.12316714668595e-18im
0.0099 + 0.0im,0.9999999999836072 - 1.2973548614869649e-17im
0.00992 + 0.0im,0.9999999999836077 + 9.948133699173159e-18im
0.00994 + 0.0im,0.9999999999836073 + 5.2257867567818544e-18im
0.00996 + 0.0im,0.9999999999836121 - 3.2692288052337408e-18im
0.00998 + 0.0im,0.9999999999836156 + 2.6401543267817166e-19im
0.01 + 0.0im,0.999999999983615 + 1.172173925409711e-19im
0.01002 + 0.0im,0.9999999999836157 - 4.242271403921104e-18im
0.01004 + 0.0im,0.9999999999836134 + 8.065480452719744e-18im
0.01006 + 0.0im,0.9999999999836119 - 2.7659753156592003e-17im
0.01008 + 0.0im,0.9999999999836073 - 3.262141432691061e-17im
0.0101 + 0.0im,0.9999999999836021 + 1.6627624646375813e-17im
0.01012 + 0.0im,0.9999999999835945 + 3.01707115705608e-17im
0.01014 + 0.0im,0.9999999999835837 + 6.7061800606104016e-18im
0.01016 + 0.0im,0.9999999999835743 + 3.2698341266531834e-18im
0.01018 + 0.0im,0.9999999999835625 - 5.05999584898748e-18im
0.0102 + 0.0im,0.9999999999835462 - 9.073563735951649e-18im
0.01022 + 0.0im,0.9999999999835257 - 2.8096974336787583e-17im
0.01024 + 0.0im,0.9999999999834973 + 5.4247745761975447e-17im
0.01026 + 0.0im,0.9999999999834606 - 3.579615786302532e-17im
0.01028 + 0.0im,0.9999999999834258 + 2.3648753489979566e-18im
0.0103 + 0.0im,0.9999999999833804 - 1.597657499328427e-18im
0.01032 + 0.0im,0.999999999983332 - 2.7153716756261967e-18im
0.01034 + 0.0im,0.9999999999832734 + 1.274920009881599e-17im
0.01036 + 0.0im,0.9999999999832037 + 1.2809035399430555e-17im
0.01038 + 0.0im,0.9999999999831259 + 5.626609380197557e-17im
0.0104 + 0.0im,0.9999999999830343 - 3.3525951040837076e-17im
0.01042 + 0.0im,0.9999999999829299 - 2.3193749425683577e-18im
0.01044 + 0.0im,0.9999999999828074 - 1.7718886369058264e-19im
0.01046 + 0.0im,0.9999999999826624 + 3.97755160594813e-17im
0.01048 + 0.0im,0.9999999999824966 - 1.1874897894442706e-17im
0.0105 + 0.0im,0.9999999999823097 + 1.2969306064504596e-17im
0.01052 + 0.0im,0.9999999999823097 - 8.561999160753311e-18im
0.01054 + 0.0im,0.9999999999823097 - 1.3143024533328187e-17im
0.01056 + 0.0im,0.9999999999823097 + 3.46845045426035e-18im
0.01058 + 0.0im,0.9999999999823079 - 3.206807312282279e-18im
0.0106 + 0.0im,0.9999999999823039 - 2.866001698326436e-17im
0.01062 + 0.0im,0.9999999999822997 - 1.4626532112693046e-18im
0.01064 + 0.0im,0.9999999999822924 + 4.091031684194806e-18im
0.01066 + 0.0im,0.9999999999822748 - 5.9909951418978646e-18im
0.01068 + 0.0im,0.9999999999822597 - 1.0161079864042884e-17im
0.0107 + 0.0im,0.9999999999822395 - 1.1788998265247166e-17im
0.01072 + 0.0im,0.9999999999822131 + 3.7259660820994365e-18im
0.01074 + 0.0im,0.9999999999821769 + 2.6203818210782327e-17im
0.01076 + 0.0im,0.9999999999821345 + 7.943871894200953e-18im
0.01078 + 0.0im,0.999999999982079 - 9.542768383174894e-19im
0.0108 + 0.0im,0.9999999999820121 + 1.9420223504165772e-17im
0.01082 + 0.0im,0.9999999999819285 - 2.6430892267075313e-17im
0.01084 + 0.0im,0.9999999999819285 - 2.5458491515684642e-17im
0.01086 + 0.0im,0.9999999999819311 + 1.302520365222922e-17im
0.01088 + 0.0im,0.9999999999819351 - 5.736857933710223e-18im
0.0109 + 0.0im,0.9999999999819369 + 1.9293875205665283e-17im
0.01092 + 0.0im,0.9999999999819371 - 2.017170639069628e-18im
0.01094 + 0.0im,0.9999999999819349 + 9.806849062597332e-18im
0.01096 + 0.0im,0.9999999999819345 + 9.864615229096728e-19im
0.01098 + 0.0im,0.9999999999819327 - 4.488702151707155e-18im
0.011 + 0.0im,0.999999999981928 + 2.4769119965249705e-18im
0.01102 + 0.0im,0.9999999999819253 + 2.133825016598347e-18im
0.01104 + 0.0im,0.999999999981924 - 3.300894830613486e-18im
0.01106 + 0.0im,0.9999999999819171 - 7.681204161937065e-18im
0.01108 + 0.0im,0.9999999999819047 + 1.8426616873342656e-17im
0.0111 + 0.0im,0.9999999999818925 + 1.3213321063807013e-18im
0.01112 + 0.0im,0.9999999999818809 + 5.053595509353439e-17im
0.01114 + 0.0im,0.9999999999818632 - 7.500299984931345e-18im
0.01116 + 0.0im,0.99999999998184 + 1.9728224384841768e-17im
0.01118 + 0.0im,0.9999999999818135 - 2.714651340978095e-18im
0.0112 + 0.0im,0.9999999999817868 + 2.4678914284078985e-17im
0.01122 + 0.0im,0.9999999999817547 - 2.0682379176446558e-17im
0.01124 + 0.0im,0.9999999999817176 - 4.8517587992598856e-17im
0.01126 + 0.0im,0.9999999999816769 - 3.819090619443161e-17im
0.01128 + 0.0im,0.9999999999816247 + 2.158411315368796e-18im
0.0113 + 0.0im,0.9999999999815607 - 3.432260999982546e-17im
0.01132 + 0.0im,0.9999999999814875 - 3.179321766179979e-17im
0.01134 + 0.0im,0.9999999999814015 - 3.899033974531154e-17im
0.01136 + 0.0im,0.9999999999813023 - 2.5328215258192366e-17im
0.01138 + 0.0im,0.9999999999811923 + 1.4530273866383804e-17im
0.0114 + 0.0im,0.9999999999810576 - 1.399805564585796e-17im
0.01142 + 0.0im,0.9999999999809106 - 2.6318615837970706e-17im
0.01144 + 0.0im,0.9999999999807381 - 4.278494688099601e-18im
0.01146 + 0.0im,0.9999999999805432 - 2.097926655260249e-17im
0.01148 + 0.0im,0.9999999999805438 - 8.778717981813809e-19im
0.0115 + 0.0im,0.9999999999805409 + 1.5298388177579025e-18im
0.01152 + 0.0im,0.9999999999805433 + 2.079171762016198e-17im
0.01154 + 0.0im,0.9999999999805409 - 1.3705036862162372e-17im
0.01156 + 0.0im,0.9999999999805365 + 1.6273995341790688e-17im
0.01158 + 0.0im,0.999999999980529 + 1.695528000577924e-17im
0.0116 + 0.0im,0.9999999999805199 - 1.489422743759416e-17im
0.01162 + 0.0im,0.9999999999805087 + 3.464527729171928e-17im
0.01164 + 0.0im,0.9999999999804915 - 1.4960631001823285e-17im
0.01166 + 0.0im,0.999999999980469 - 2.214600265837177e-18im
0.01168 + 0.0im,0.999999999980439 + 2.3508999969150947e-17im
0.0117 + 0.0im,0.9999999999804041 - 3.2216605343731056e-17im
0.01172 + 0.0im,0.999999999980355 + 3.3155653486592527e-18im
0.01174 + 0.0im,0.999999999980292 - 6.338817439964985e-18im
0.01176 + 0.0im,0.9999999999802167 + 2.2177998500753617e-18im
0.01178 + 0.0im,0.9999999999801246 - 9.145758465677021e-20im
0.0118 + 0.0im,0.9999999999801248 + 3.6658701957729446e-17im
0.01182 + 0.0im,0.9999999999801267 - 4.0517961381783356e-17im
0.01184 + 0.0im,0.9999999999801266 + 3.605506397221e-18im
0.01186 + 0.0im,0.9999999999801255 - 1.1139179934948798e-17im
0.01188 + 0.0im,0.9999999999801242 + 1.5857001909504527e-18im
0.0119 + 0.0im,0.9999999999801199 - 1.1326955443641725e-17im
0.01192 + 0.0im,0.999999999980119 - 6.102007537583255e-18im
0.01194 + 0.0im,0.9999999999801173 - 7.029020832162483e-18im
0.01196 + 0.0im,0.9999999999801148 + 4.128501151152854e-18im
0.01198 + 0.0im,0.9999999999801086 - 2.8418436376041594e-18im
0.012 + 0.0im,0.999999999980105 + 2.0169704892784306e-17im
0.01202 + 0.0im,0.999999999980101 + 2.7739249680308308e-17im
0.01204 + 0.0im,0.9999999999800959 - 2.952336536929089e-20im
0.01206 + 0.0im,0.9999999999800864 - 3.192533465991187e-17im
0.01208 + 0.0im,0.9999999999800773 + 5.124099945192236e-18im
0.0121 + 0.0im,0.9999999999800654 + 2.2121763948524146e-17im
0.01212 + 0.0im,0.999999999980046 - 2.5308677146531202e-17im
0.01214 + 0.0im,0.9999999999800231 + 1.3541980297522645e-18im
0.01216 + 0.0im,0.999999999980002 + 1.9074028423816563e-17im
0.01218 + 0.0im,0.9999999999799782 + 6.386066372638298e-18im
0.0122 + 0.0im,0.9999999999799412 + 4.662839343648191e-17im
0.01222 + 0.0im,0.9999999999798956 + 1.0230945397712285e-17im
0.01224 + 0.0im,0.999999999979846 + 2.466649189446288e-17im
0.01226 + 0.0im,0.9999999999797897 - 1.2909719779095106e-17im
0.01228 + 0.0im,0.9999999999797222 - 1.1752894734019833e-17im
0.0123 + 0.0im,0.9999999999796454 - 4.166346024111863e-17im
0.01232 + 0.0im,0.9999999999795557 + 2.727719446034194e-17im
0.01234 + 0.0im,0.9999999999794554 + 1.8899708757876086e-17im
0.01236 + 0.0im,0.9999999999793379 + 2.948246985847161e-17im
0.01238 + 0.0im,0.9999999999792053 - 1.765925049293772e-17im
0.0124 + 0.0im,0.9999999999790603 - 2.4829948661238022e-17im
0.01242 + 0.0im,0.9999999999788862 + 2.0349187740787094e-17im
0.01244 + 0.0im,0.9999999999786929 + 7.585398034942998e-18im
0.01246 + 0.0im,0.999999999978697 - 3.056967738626724e-17im
0.01248 + 0.0im,0.9999999999786964 + 7.578883675739514e-18im
0.0125 + 0.0im,0.9999999999786952 + 1.7120674311172127e-18im
0.01252 + 0.0im,0.999999999978697 + 5.923580393970995e-17im
0.01254 + 0.0im,0.9999999999786942 + 2.3634934078623233e-17im
0.01256 + 0.0im,0.9999999999786917 + 3.898943050047877e-18im
0.01258 + 0.0im,0.9999999999786823 + 2.0303583628004707e-17im
0.0126 + 0.0im,0.9999999999786723 + 6.424785125346783e-18im
0.01262 + 0.0im,0.9999999999786616 + 1.883285426314207e-18im
0.01264 + 0.0im,0.9999999999786404 - 4.112416555250783e-17im
0.01266 + 0.0im,0.9999999999786108 - 2.3598217370863425e-18im
0.01268 + 0.0im,0.9999999999785725 + 1.0523630349041879e-18im
0.0127 + 0.0im,0.999999999978518 - 2.730283974015669e-17im
0.01272 + 0.0im,0.999999999978455 + 4.493971116137182e-18im
0.01274 + 0.0im,0.9999999999783789 + 9.769060273119342e-18im
0.01276 + 0.0im,0.9999999999782869 - 2.0607189383416472e-17im
0.01278 + 0.0im,0.999999999978288 - 2.4534624390025354e-17im
0.0128 + 0.0im,0.9999999999782868 + 3.627249318800981e-18im
0.01282 + 0.0im,0.9999999999782884 - 1.1788211482056598e-17im
0.01284 + 0.0im,0.9999999999782836 + 3.2399638399095944e-17im
0.01286 + 0.0im,0.9999999999782845 + 2.239399024574982e-17im
0.01288 + 0.0im,0.9999999999782844 + 1.1149561922182478e-17im
0.0129 + 0.0im,0.9999999999782788 + 1.0008777357247126e-17im
0.01292 + 0.0im,0.9999999999782772 + 1.2702398507921121e-18im
0.01294 + 0.0im,0.9999999999782742 + 1.4933937003333282e-17im
0.01296 + 0.0im,0.9999999999782707 - 5.3716569101350255e-18im
0.01298 + 0.0im,0.9999999999782692 - 2.650228769478077e-17im
0.013 + 0.0im,0.9999999999782676 - 2.0619438035505042e-17im
0.01302 + 0.0im,0.9999999999782583 - 4.9035166555444785e-18im
0.01304 + 0.0im,0.9999999999782466 - 2.031787148998548e-17im
0.01306 + 0.0im,0.9999999999782317 - 2.5314535564434103e-18im
0.01308 + 0.0im,0.9999999999782201 - 6.391147103417629e-17im
0.0131 + 0.0im,0.9999999999782017 + 1.1705647035576111e-17im
0.01312 + 0.0im,0.9999999999781756 + 4.622793669332123e-18im
0.01314 + 0.0im,0.9999999999781479 - 4.366418906726831e-17im
0.01316 + 0.0im,0.9999999999781143 + 1.4940822344223146e-18im
0.01318 + 0.0im,0.9999999999780782 + 2.199563291611462e-19im
0.0132 + 0.0im,0.9999999999780358 + 6.4839377475269406e-18im
0.01322 + 0.0im,0.9999999999779821 - 3.637280384440937e-17im
0.01324 + 0.0im,0.9999999999779194 + 6.339459590276265e-18im
0.01326 + 0.0im,0.999999999977849 - 2.6562045982166668e-17im
0.01328 + 0.0im,0.9999999999777665 - 4.67757012490671e-18im
0.0133 + 0.0im,0.9999999999776724 - 2.7716739990454468e-18im
0.01332 + 0.0im,0.9999999999775555 - 1.286234974307415e-18im
0.01334 + 0.0im,0.9999999999774278 + 5.076258752487916e-18im
0.01336 + 0.0im,0.9999999999772803 - 1.7325508438087927e-17im
0.01338 + 0.0im,0.9999999999771121 + 2.9280095745234493e-17im
0.0134 + 0.0im,0.9999999999769228 - 1.035726670225902e-18im
0.01342 + 0.0im,0.9999999999769202 + 2.6615480654135766e-17im
0.01344 + 0.0im,0.9999999999769231 - 1.4324772808193295e-17im
0.01346 + 0.0im,0.9999999999769201 + 9.923949269289434e-18im
0.01348 + 0.0im,0.9999999999769215 + 1.2013028103383726e-17im
0.0135 + 0.0im,0.9999999999769191 + 1.4107270596259672e-18im
0.01352 + 0.0im,0.9999999999769154 - 3.2534124587489156e-18im
0.01354 + 0.0im,0.9999999999769098 - 1.3627177240686434e-17im
0.01356 + 0.0im,0.9999999999768971 + 1.4477610171598696e-17im
0.01358 + 0.0im,0.9999999999768809 + 4.4283743110262765e-17im
0.0136 + 0.0im,0.999999999976859 + 1.888952254408957e-17im
0.01362 + 0.0im,0.999999999976825 - 1.4295383118640498e-17im
0.01364 + 0.0im,0.9999999999767895 + 2.421191491466204e-17im
0.01366 + 0.0im,0.9999999999767396 - 3.544920753911326e-17im
0.01368 + 0.0im,0.9999999999766828 - 3.0855381715394374e-17im
0.0137 + 0.0im,0.9999999999766065 - 4.6215906537932517e-17im
0.01372 + 0.0im,0.9999999999765183 - 2.9199824567975733e-18im
0.01374 + 0.0im,0.9999999999765212 + 3.676719109408669e-20im
0.01376 + 0.0im,0.9999999999765218 - 3.1848811961895722e-19im
0.01378 + 0.0im,0.999999999976521 - 2.982136847139909e-18im
0.0138 + 0.0im,0.9999999999765168 + 1.833260762613227e-17im
0.01382 + 0.0im,0.9999999999765143 + 1.790944478407672e-17im
0.01384 + 0.0im,0.999999999976512 - 2.8701556159538923e-18im
0.01386 + 0.0im,0.9999999999765128 - 9.38254836984697e-18im
0.01388 + 0.0im,0.9999999999765117 + 5.109390161023949e-18im
0.0139 + 0.0im,0.9999999999765099 - 2.1826473300642884e-17im
0.01392 + 0.0im,0.9999999999765017 + 3.41307490201209e-18im
0.01394 + 0.0im,0.9999999999764948 - 7.578853648899883e-18im
0.01396 + 0.0im,0.9999999999764893 + 1.789364191968948e-17im
0.01398 + 0.0im,0.9999999999764799 - 2.033882330892084e-17im
0.014 + 0.0im,0.9999999999764713 + 5.410881893089719e-17im
0.01402 + 0.0im,0.9999999999764595 - 4.1255207390783493e-17im
0.01404 + 0.0im,0.9999999999764448 - 7.247766774698113e-18im
0.01406 + 0.0im,0.9999999999764282 - 4.586299096651477e-17im
0.01408 + 0.0im,0.9999999999764044 - 1.2986222726324322e-17im
0.0141 + 0.0im,0.99999999997638 - 2.4188872292168812e-17im
0.01412 + 0.0im,0.9999999999763476 + 1.8420794049942337e-17im
0.01414 + 0.0im,0.9999999999763078 + 2.1791456607580832e-17im
0.01416 + 0.0im,0.999999999976259 + 2.6214438568383586e-18im
0.01418 + 0.0im,0.9999999999762086 - 4.022773546534269e-17im
0.0142 + 0.0im,0.999999999976148 + 5.334759818396555e-17im
0.01422 + 0.0im,0.9999999999760782 - 6.930851959392906e-17im
0.01424 + 0.0im,0.9999999999760005 - 3.223721840871193e-17im
0.01426 + 0.0im,0.9999999999759024 + 2.4199339998448063e-18im
0.01428 + 0.0im,0.9999999999757975 - 1.1900265249605853e-17im
0.0143 + 0.0im,0.9999999999756719 + 5.473252656007225e-17im
0.01432 + 0.0im,0.9999999999755322 + 2.331195118101389e-18im
0.01434 + 0.0im,0.99999999997537 - 2.3103404555863698e-17im
0.01436 + 0.0im,0.9999999999751845 + 4.370950763112615e-17im
0.01438 + 0.0im,0.9999999999751845 + 1.1758584176308693e-17im
0.0144 + 0.0im,0.9999999999751898 + 2.0496767745004817e-17im
0.01442 + 0.0im,0.9999999999751932 - 3.0823040959755524e-17im
0.01444 + 0.0im,0.9999999999751952 - 7.020599286752403e-18im
0.01446 + 0.0im,0.9999999999751947 - 8.709471235659267e-18im
0.01448 + 0.0im,0.9999999999751941 - 1.874540940659871e-18im
0.0145 + 0.0im,0.9999999999751845 + 3.2486055303954104e-17im
0.01452 + 0.0im,0.9999999999751716 + 2.4166111381146354e-18im
0.01454 + 0.0im,0.9999999999751583 + 4.373218087935084e-18im
0.01456 + 0.0im,0.9999999999751353 - 3.5333141514466186e-17im
0.01458 + 0.0im,0.9999999999751065 + 9.021409351419039e-18im
0.0146 + 0.0im,0.9999999999750752 + 8.634828045443006e-18im
0.01462 + 0.0im,0.9999999999750315 - 3.7887109230556475e-17im
0.01464 + 0.0im,0.9999999999749741 + 2.541466339183807e-17im
0.01466 + 0.0im,0.9999999999749051 + 1.5904650627737752e-17im
0.01468 + 0.0im,0.9999999999748184 + 8.541582935917274e-18im
0.0147 + 0.0im,0.9999999999748227 - 2.0956044772453512e-17im
0.01472 + 0.0im,0.9999999999748213 + 6.338442252119842e-18im
0.01474 + 0.0im,0.9999999999748158 - 5.594569266901255e-18im
0.01476 + 0.0im,0.9999999999748159 - 2.3154717146116612e-17im
0.01478 + 0.0im,0.9999999999748127 + 1.6879562669446652e-17im
0.0148 + 0.0im,0.9999999999748133 + 1.0493230208879579e-17im
0.01482 + 0.0im,0.9999999999748155 - 1.0850000109303841e-16im
0.01484 + 0.0im,0.9999999999748159 - 1.3710722704589052e-17im
0.01486 + 0.0im,0.9999999999748126 + 3.879688539226089e-17im
0.01488 + 0.0im,0.9999999999748121 + 1.0222618311845902e-17im
0.0149 + 0.0im,0.9999999999748133 + 6.153152132249943e-17im
0.01492 + 0.0im,0.9999999999748106 + 5.594009467966199e-18im
0.01494 + 0.0im,0.9999999999748006 + 5.083699241077007e-18im
0.01496 + 0.0im,0.9999999999747917 - 1.0118097482558583e-18im
0.01498 + 0.0im,0.9999999999747856 - 7.432343146697066e-18im
0.015 + 0.0im,0.9999999999747703 + 2.2040826965267636e-17im
0.01502 + 0.0im,0.9999999999747591 - 3.8831440981465825e-17im
0.01504 + 0.0im,0.9999999999747398 - 2.2274253871002574e-17im
0.01506 + 0.0im,0.9999999999747111 + 3.116617517564256e-17im
0.01508 + 0.0im,0.999999999974682 - 8.135890045974218e-18im
0.0151 + 0.0im,0.9999999999746438 + 4.627772970363536e-17im
0.01512 + 0.0im,0.9999999999746003 + 1.4452137157626173e-17im
0.01514 + 0.0im,0.9999999999745546 - 6.784358866451462e-18im
0.01516 + 0.0im,0.9999999999744951 - 9.978865882136101e-18im
0.01518 + 0.0im,0.9999999999744296 + 8.047874955765189e-18im
0.0152 + 0.0im,0.9999999999743505 + 2.9255886338433435e-17im
0.01522 + 0.0im,0.9999999999742559 + 1.4879209921904257e-17im
0.01524 + 0.0im,0.9999999999741499 - 1.9348456913558945e-17im
0.01526 + 0.0im,0.9999999999740317 - 1.3086474379940957e-17im
0.01528 + 0.0im,0.9999999999738934 - 1.832645571929987e-17im
0.0153 + 0.0im,0.9999999999737385 - 7.890005924914466e-18im
0.01532 + 0.0im,0.9999999999735598 - 9.404557215816725e-18im
0.01534 + 0.0im,0.99999999997336 + 2.006091060098002e-17im
0.01536 + 0.0im,0.9999999999733615 + 1.63102451970609e-17im
0.01538 + 0.0im,0.9999999999733659 - 4.636276321454434e-17im
0.0154 + 0.0im,0.999999999973368 - 1.9710119968472343e-18im
0.01542 + 0.0im,0.9999999999733672 - 2.1618030100817537e-18im
0.01544 + 0.0im,0.9999999999733644 - 1.1061715213180034e-18im
0.01546 + 0.0im,0.999999999973357 + 1.8209005380933337e-17im
0.01548 + 0.0im,0.99999999997335 + 8.044711842316968e-19im
0.0155 + 0.0im,0.9999999999733411 + 1.7903403423528018e-17im
0.01552 + 0.0im,0.9999999999733213 - 1.7321751975433243e-17im
0.01554 + 0.0im,0.999999999973301 + 1.259452125825441e-17im
0.01556 + 0.0im,0.9999999999732707 - 1.3223889951720022e-17im
0.01558 + 0.0im,0.999999999973237 + 8.96980054357374e-18im
0.0156 + 0.0im,0.9999999999731868 + 1.662550431789646e-17im
0.01562 + 0.0im,0.9999999999731322 - 7.200989831512105e-19im
0.01564 + 0.0im,0.9999999999730604 - 1.1398765494932344e-18im
0.01566 + 0.0im,0.9999999999729738 - 1.4113146028068147e-18im
0.01568 + 0.0im,0.9999999999729787 + 1.7655551683664895e-18im
0.0157 + 0.0im,0.9999999999729823 - 1.5629519452383888e-18im
0.01572 + 0.0im,0.9999999999729849 - 3.092675416500801e-20im
0.01574 + 0.0im,0.9999999999729876 + 3.531589822216713e-19im
0.01576 + 0.0im,0.999999999972986 - 8.349229495145256e-19im
0.01578 + 0.0im,0.9999999999729863 + 1.8882311141628324e-18im
0.0158 + 0.0im,0.9999999999729835 - 2.6740193636371005e-18im
0.01582 + 0.0im,0.9999999999729781 + 7.870636471759988e-18im
